timestamp_utc,pool,chain,project,symbol,tvl_usd,apy,apy_base,apy_reward,score,candidate
2026-09-06T21:20:42+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,90202187.0,4.28097,4.28097,0.0,55.35,NO
2026-09-06T21:20:42+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,88003688.0,4.29169,4.29169,0.0,55.17,NO
2026-09-06T21:20:42+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,204362800.0,1.25,1.25,0.0,55.08,NO
2026-09-06T21:20:42+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,58154160.0,6.3281,4.96811,1.35999,54.3,NO
2026-09-06T21:20:42+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,342149536.0,4.75,0.0,4.75,54.23,NO
2026-09-06T21:20:42+00:00,ded5a855-23c1-459d-8390-ba2707fac7c5,Ethereum,morpho-blue,STEAKUSDT,88782630.0,2.98889,2.98889,0.0,53.59,NO
2026-09-06T22:24:34+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4668083534.0,3.6,3.6,0.0,77.58,YES
2026-09-06T22:24:34+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,425990772.0,4.25808,4.25808,0.0,65.16,YES
2026-09-06T22:24:34+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418622499.0,4.25843,4.25843,0.0,65.15,YES
2026-09-06T22:24:34+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,386380450.0,5.85535,2.91567,2.93967,63.24,NO
2026-09-06T22:24:34+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362455316.0,3.6,3.6,0.0,62.79,NO
2026-09-06T22:24:34+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362455316.0,3.6,3.6,0.0,62.79,NO
2026-09-06T22:24:34+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,376709251.0,5.61503,2.82965,2.78538,62.59,NO
2026-09-06T22:24:34+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,305909870.0,3.82502,3.82502,0.0,62.49,NO
2026-09-06T22:24:34+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,348953381.0,6.20342,2.65285,3.55057,62.4,NO
2026-09-06T22:24:34+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,209475561.0,5.3,5.3,0.0,62.08,NO
2026-09-06T22:24:34+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,310061595.0,3.6,3.6,0.0,61.88,NO
2026-09-06T22:24:34+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360744452.0,3.25,3.25,0.0,61.08,NO
2026-09-06T22:24:34+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,146641775.0,4.87,4.87,0.0,60.23,NO
2026-09-06T22:24:34+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,198363597.0,7.10559,4.63317,2.47242,60.13,NO
2026-09-06T22:24:34+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,166704314.0,4.5,4.5,0.0,59.46,NO
2026-09-06T22:24:34+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,135917494.0,4.53,4.53,0.0,58.36,NO
2026-09-06T22:24:34+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,38418662.0,7.19942,7.19942,0.0,57.71,NO
2026-09-06T22:24:34+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,216064153.0,3.54048,3.54048,0.0,57.46,NO
2026-09-06T22:24:34+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,151225914.0,3.59481,3.59481,0.0,56.77,NO
2026-09-06T22:24:34+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,95703539.0,4.25793,4.25793,0.0,56.51,NO
2026-09-06T22:24:34+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,135733319.0,3.17698,3.17698,0.0,56.38,NO
2026-09-06T22:24:34+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,138656282.0,3.0,3.0,0.0,55.75,NO
2026-09-06T22:24:34+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,46060611.0,6.51,0.0,0.0,55.54,NO
2026-09-06T22:24:34+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,245297534.0,2.31841,2.31841,0.0,55.53,NO
2026-09-06T22:24:34+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,90204572.0,4.28145,4.28145,0.0,55.36,NO
2026-09-06T22:24:34+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,88001556.0,4.29303,4.29303,0.0,55.18,NO
2026-09-06T22:24:34+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,204228088.0,1.25,1.25,0.0,55.07,NO
2026-09-06T22:24:34+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,58055708.0,6.33462,4.96106,1.37356,54.32,NO
2026-09-06T22:24:34+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,342148788.0,4.75,0.0,4.75,54.23,NO
2026-09-06T22:24:34+00:00,b55f43a8-f444-4cd8-a3a4-0a4e786ba566,Ethereum,morpho-blue,STEAKUSDC,68054816.0,4.08479,4.08479,0.0,53.45,NO
2026-09-06T22:57:18+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4668083534.0,3.6,3.6,0.0,77.58,YES
2026-09-06T22:57:18+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,425990772.0,4.25808,4.25808,0.0,65.16,YES
2026-09-06T22:57:18+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418622499.0,4.25843,4.25843,0.0,65.15,YES
2026-09-06T22:57:18+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,386380450.0,5.85535,2.91567,2.93967,63.24,NO
2026-09-06T22:57:18+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362455316.0,3.6,3.6,0.0,62.79,NO
2026-09-06T22:57:18+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362455316.0,3.6,3.6,0.0,62.79,NO
2026-09-06T22:57:18+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,376709251.0,5.61503,2.82965,2.78538,62.59,NO
2026-09-06T22:57:18+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,305909870.0,3.82502,3.82502,0.0,62.49,NO
2026-09-06T22:57:18+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,348953381.0,6.20342,2.65285,3.55057,62.4,NO
2026-09-06T22:57:18+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,209475561.0,5.3,5.3,0.0,62.08,NO
2026-09-06T22:57:18+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,310061595.0,3.6,3.6,0.0,61.88,NO
2026-09-06T22:57:18+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360744452.0,3.25,3.25,0.0,61.08,NO
2026-09-06T22:57:18+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,146641775.0,4.87,4.87,0.0,60.23,NO
2026-09-06T22:57:18+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,198363597.0,7.10559,4.63317,2.47242,60.13,NO
2026-09-06T22:57:18+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,166704314.0,4.5,4.5,0.0,59.46,NO
2026-09-06T22:57:18+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,135917494.0,4.53,4.53,0.0,58.36,NO
2026-09-06T22:57:18+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,38418662.0,7.19942,7.19942,0.0,57.71,NO
2026-09-06T22:57:18+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,216064153.0,3.54048,3.54048,0.0,57.46,NO
2026-09-06T22:57:18+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,151225914.0,3.59481,3.59481,0.0,56.77,NO
2026-09-06T22:57:18+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,95703539.0,4.25793,4.25793,0.0,56.51,NO
2026-09-06T22:57:18+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,135733319.0,3.17698,3.17698,0.0,56.38,NO
2026-09-06T22:57:18+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,138656282.0,3.0,3.0,0.0,55.75,NO
2026-09-06T22:57:18+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,46060611.0,6.51,0.0,0.0,55.54,NO
2026-09-06T22:57:18+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,245297534.0,2.31841,2.31841,0.0,55.53,NO
2026-09-06T22:57:18+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,90204572.0,4.28145,4.28145,0.0,55.36,NO
2026-09-06T22:57:18+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,88001556.0,4.29303,4.29303,0.0,55.18,NO
2026-09-06T22:57:18+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,204228088.0,1.25,1.25,0.0,55.07,NO
2026-09-06T22:57:18+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,58055708.0,6.33462,4.96106,1.37356,54.32,NO
2026-09-06T22:57:18+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,342148788.0,4.75,0.0,4.75,54.23,NO
2026-09-06T22:57:18+00:00,b55f43a8-f444-4cd8-a3a4-0a4e786ba566,Ethereum,morpho-blue,STEAKUSDC,68054816.0,4.08479,4.08479,0.0,53.45,NO
2026-09-07T00:42:13+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4422479832.0,3.6,3.6,0.0,77.27,YES
2026-09-07T00:42:13+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,425986045.0,4.26284,4.26284,0.0,65.21,YES
2026-09-07T00:42:13+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418614050.0,4.2646,4.2646,0.0,65.21,YES
2026-09-07T00:42:13+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,385994465.0,5.83725,2.88748,2.94977,63.24,NO
2026-09-07T00:42:13+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362516210.0,3.6,3.6,0.0,62.79,NO
2026-09-07T00:42:13+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362516210.0,3.6,3.6,0.0,62.79,NO
2026-09-07T00:42:13+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,373466052.0,5.61694,2.83036,2.78657,62.55,NO
2026-09-07T00:42:13+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,305904750.0,3.83058,3.83058,0.0,62.54,NO
2026-09-07T00:42:13+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,348968107.0,6.19736,2.63398,3.56338,62.33,NO
2026-09-07T00:42:13+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,208993705.0,5.3,5.3,0.0,62.07,NO
2026-09-07T00:42:13+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,309952941.0,3.6,3.6,0.0,61.88,NO
2026-09-07T00:42:13+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360739537.0,3.25,3.25,0.0,61.09,NO
2026-09-07T00:42:13+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,198366791.0,7.09722,4.61591,2.48131,60.13,NO
2026-09-07T00:42:13+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,146671543.0,4.8,4.8,0.0,59.73,NO
2026-09-07T00:42:13+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,166773427.0,4.5,4.5,0.0,59.47,NO
2026-09-07T00:42:13+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,136202685.0,4.52,4.52,0.0,58.3,NO
2026-09-07T00:42:13+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,38418357.0,7.19945,7.19945,0.0,57.72,NO
2026-09-07T00:42:13+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,216340399.0,3.53978,3.53978,0.0,57.49,NO
2026-09-07T00:42:13+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,95732397.0,4.26268,4.26268,0.0,56.56,NO
2026-09-07T00:42:13+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,135664510.0,3.18153,3.18153,0.0,56.44,NO
2026-09-07T00:42:13+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,138640723.0,3.0,3.0,0.0,55.76,NO
2026-09-07T00:42:13+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,46061403.0,6.51,0.0,0.0,55.55,NO
2026-09-07T00:42:13+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,245296917.0,2.31841,2.31841,0.0,55.54,NO
2026-09-07T00:42:13+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,90193315.0,4.28387,4.28387,0.0,55.37,NO
2026-09-07T00:42:13+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,204275579.0,1.25,1.25,0.0,55.07,NO
2026-09-07T00:42:13+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,85734178.0,4.29599,4.29599,0.0,55.03,NO
2026-09-07T00:42:13+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,57655013.0,6.3318,4.94912,1.38268,54.25,NO
2026-09-07T00:42:13+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,342153080.0,4.75,0.0,4.75,54.24,NO
2026-09-07T00:42:13+00:00,b55f43a8-f444-4cd8-a3a4-0a4e786ba566,Ethereum,morpho-blue,STEAKUSDC,68053869.0,4.09537,4.09537,0.0,53.42,NO
2026-09-07T00:42:13+00:00,d2a99602-b0c7-4f6a-a329-82bdaad3df0c,Ethereum,morpho-blue,ARMUSDCS,44178591.0,4.90784,4.8792,0.02864,53.22,NO
2026-09-07T01:06:59+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4422479832.0,3.6,3.6,0.0,77.27,YES
2026-09-07T01:06:59+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,425986045.0,4.26284,4.26284,0.0,65.21,YES
2026-09-07T01:06:59+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418614050.0,4.2646,4.2646,0.0,65.21,YES
2026-09-07T01:06:59+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,385994465.0,5.83725,2.88748,2.94977,63.24,NO
2026-09-07T01:06:59+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362516210.0,3.6,3.6,0.0,62.79,NO
2026-09-07T01:06:59+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362516210.0,3.6,3.6,0.0,62.79,NO
2026-09-07T01:06:59+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,373466052.0,5.61694,2.83036,2.78657,62.55,NO
2026-09-07T01:06:59+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,305904750.0,3.83058,3.83058,0.0,62.54,NO
2026-09-07T01:06:59+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,348968107.0,6.19736,2.63398,3.56338,62.33,NO
2026-09-07T01:06:59+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,208993705.0,5.3,5.3,0.0,62.07,NO
2026-09-07T01:06:59+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,309952941.0,3.6,3.6,0.0,61.88,NO
2026-09-07T01:06:59+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360739537.0,3.25,3.25,0.0,61.09,NO
2026-09-07T01:06:59+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,198366791.0,7.09722,4.61591,2.48131,60.13,NO
2026-09-07T01:06:59+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,146671543.0,4.8,4.8,0.0,59.73,NO
2026-09-07T01:06:59+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,166773427.0,4.5,4.5,0.0,59.47,NO
2026-09-07T01:06:59+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,136202685.0,4.52,4.52,0.0,58.3,NO
2026-09-07T01:06:59+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,38418357.0,7.19945,7.19945,0.0,57.72,NO
2026-09-07T01:06:59+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,216340399.0,3.53978,3.53978,0.0,57.49,NO
2026-09-07T01:06:59+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,95732397.0,4.26268,4.26268,0.0,56.56,NO
2026-09-07T01:06:59+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,135664510.0,3.18153,3.18153,0.0,56.44,NO
2026-09-07T01:06:59+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,138640723.0,3.0,3.0,0.0,55.76,NO
2026-09-07T01:06:59+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,46061403.0,6.51,0.0,0.0,55.55,NO
2026-09-07T01:06:59+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,245296917.0,2.31841,2.31841,0.0,55.54,NO
2026-09-07T01:06:59+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,90193315.0,4.28387,4.28387,0.0,55.37,NO
2026-09-07T01:06:59+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,204275579.0,1.25,1.25,0.0,55.07,NO
2026-09-07T01:06:59+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,85734178.0,4.29599,4.29599,0.0,55.03,NO
2026-09-07T01:06:59+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,57655013.0,6.3318,4.94912,1.38268,54.25,NO
2026-09-07T01:06:59+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,342153080.0,4.75,0.0,4.75,54.24,NO
2026-09-07T01:06:59+00:00,b55f43a8-f444-4cd8-a3a4-0a4e786ba566,Ethereum,morpho-blue,STEAKUSDC,68053869.0,4.09537,4.09537,0.0,53.42,NO
2026-09-07T01:06:59+00:00,d2a99602-b0c7-4f6a-a329-82bdaad3df0c,Ethereum,morpho-blue,ARMUSDCS,44178591.0,4.90784,4.8792,0.02864,53.22,NO
2026-09-07T02:04:29+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4662523114.0,3.6,3.6,0.0,77.58,YES
2026-09-07T02:04:29+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,425967312.0,4.26499,4.26499,0.0,65.23,YES
2026-09-07T02:04:29+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418618849.0,4.26611,4.26611,0.0,65.23,YES
2026-09-07T02:04:29+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,385979994.0,5.82883,2.87303,2.9558,63.22,NO
2026-09-07T02:04:29+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362477475.0,3.6,3.6,0.0,62.79,NO
2026-09-07T02:04:29+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362477475.0,3.6,3.6,0.0,62.79,NO
2026-09-07T02:04:29+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,305922235.0,3.83192,3.83192,0.0,62.56,NO
2026-09-07T02:04:29+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,376620629.0,5.60763,2.82766,2.77997,62.54,NO
2026-09-07T02:04:29+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,348942450.0,6.19313,2.62574,3.56738,62.3,NO
2026-09-07T02:04:29+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,208971816.0,5.3,5.3,0.0,62.08,NO
2026-09-07T02:04:29+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,309927346.0,3.6,3.6,0.0,61.88,NO
2026-09-07T02:04:29+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360711280.0,3.25,3.25,0.0,61.1,NO
2026-09-07T02:04:29+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,146662244.0,4.88,4.88,0.0,60.3,NO
2026-09-07T02:04:29+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,198259377.0,7.09356,4.60913,2.48443,60.13,NO
2026-09-07T02:04:29+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,166735441.0,4.5,4.5,0.0,59.47,NO
2026-09-07T02:04:29+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,135911985.0,4.52,4.52,0.0,58.29,NO
2026-09-07T02:04:29+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,38416918.0,7.19947,7.19947,0.0,57.72,NO
2026-09-07T02:04:29+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,216269452.0,3.53994,3.53994,0.0,57.5,NO
2026-09-07T02:04:29+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,95734609.0,4.26484,4.26484,0.0,56.59,NO
2026-09-07T02:04:29+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,135703495.0,3.18263,3.18263,0.0,56.45,NO
2026-09-07T02:04:29+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,138621982.0,3.0,3.0,0.0,55.76,NO
2026-09-07T02:04:29+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,248416633.0,2.31841,2.31841,0.0,55.61,NO
2026-09-07T02:04:29+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,46059936.0,6.51,0.0,0.0,55.55,NO
2026-09-07T02:04:29+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,90224167.0,4.29367,4.29367,0.0,55.34,NO
2026-09-07T02:04:29+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,204474581.0,1.25,1.25,0.0,55.08,NO
2026-09-07T02:04:29+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,85739725.0,4.30533,4.30533,0.0,55.0,NO
2026-09-07T02:04:29+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,342141282.0,4.75,0.0,4.75,54.24,NO
2026-09-07T02:04:29+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,54752133.0,6.33576,4.95094,1.38483,53.98,NO
