timestamp_utc,pool,chain,project,symbol,tvl_usd,apy,apy_base,apy_reward,score,candidate
2026-09-10T18:29:13+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362650311.0,3.6,3.6,0.0,62.86,NO
2026-09-10T18:29:13+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,384800801.0,5.61106,2.83328,2.77779,62.66,NO
2026-09-10T18:29:13+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,350056024.0,6.16699,2.64641,3.52058,62.18,NO
2026-09-10T18:29:13+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,315374201.0,3.6,3.6,0.0,62.05,NO
2026-09-10T18:29:13+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,213175129.0,5.17,5.17,0.0,61.68,NO
2026-09-10T18:29:13+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,279816489.0,3.73933,3.73933,0.0,61.46,NO
2026-09-10T18:29:13+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,196437322.0,6.12748,3.64384,2.48364,60.5,NO
2026-09-10T18:29:13+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360788724.0,3.5,3.5,0.0,60.16,NO
2026-09-10T18:29:13+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,163552583.0,4.5,4.5,0.0,59.54,NO
2026-09-10T18:29:13+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,167481761.0,4.15655,4.15655,0.0,59.24,NO
2026-09-10T18:29:13+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,132445394.0,4.48,4.48,0.0,57.7,NO
2026-09-10T18:29:13+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,325477554.0,2.31844,2.31844,0.0,57.64,NO
2026-09-10T18:29:13+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,155260166.0,4.45,4.45,0.0,57.6,NO
2026-09-10T18:29:13+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,56446510.0,7.38941,6.27285,1.11656,57.35,NO
2026-09-10T18:29:13+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,139708275.0,3.71884,3.71884,0.0,57.13,NO
2026-09-10T18:29:13+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,44237215.0,6.78,0.0,0.0,57.1,NO
2026-09-10T18:29:13+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,33535495.0,7.19986,7.19986,0.0,57.01,NO
2026-09-10T18:29:13+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,141569405.0,3.0,3.0,0.0,56.38,NO
2026-09-10T18:29:13+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,95025562.0,4.38459,4.38459,0.0,56.06,NO
2026-09-10T18:29:13+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,579199259.0,3.70074,0.0,3.70074,55.97,NO
2026-09-10T18:29:13+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,93085802.0,4.39585,4.39585,0.0,55.91,NO
2026-09-10T18:29:13+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,132692279.0,3.10462,3.10462,0.0,55.79,NO
2026-09-10T18:29:13+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,203247963.0,1.25,1.25,0.0,55.04,NO
2026-09-10T18:29:13+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,345010876.0,4.75,0.0,4.75,54.59,NO
2026-09-10T18:29:13+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,170174530.0,4.05937,4.05937,0.0,54.17,NO
2026-09-10T19:05:09+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4657695713.0,3.6,3.6,0.0,77.64,YES
2026-09-10T19:05:09+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,428384691.0,4.15653,4.15653,0.0,64.68,NO
2026-09-10T19:05:09+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420253168.0,4.16343,4.16343,0.0,64.67,NO
2026-09-10T19:05:09+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,379794268.0,5.86391,2.88908,2.97483,63.06,NO
2026-09-10T19:05:09+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362650311.0,3.6,3.6,0.0,62.86,NO
2026-09-10T19:05:09+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362650311.0,3.6,3.6,0.0,62.86,NO
2026-09-10T19:05:09+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,384800801.0,5.61106,2.83328,2.77779,62.66,NO
2026-09-10T19:05:09+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,350056024.0,6.16699,2.64641,3.52058,62.18,NO
2026-09-10T19:05:09+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,315374201.0,3.6,3.6,0.0,62.05,NO
2026-09-10T19:05:09+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,213175129.0,5.17,5.17,0.0,61.68,NO
2026-09-10T19:05:09+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,279816489.0,3.73933,3.73933,0.0,61.46,NO
2026-09-10T19:05:09+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,196437322.0,6.12748,3.64384,2.48364,60.5,NO
2026-09-10T19:05:09+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360788724.0,3.5,3.5,0.0,60.16,NO
2026-09-10T19:05:09+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,163552583.0,4.5,4.5,0.0,59.54,NO
2026-09-10T19:05:09+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,167481761.0,4.15655,4.15655,0.0,59.24,NO
2026-09-10T19:05:09+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,132445394.0,4.48,4.48,0.0,57.7,NO
2026-09-10T19:05:09+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,325477554.0,2.31844,2.31844,0.0,57.64,NO
2026-09-10T19:05:09+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,155260166.0,4.45,4.45,0.0,57.6,NO
2026-09-10T19:05:09+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,56446510.0,7.38941,6.27285,1.11656,57.35,NO
2026-09-10T19:05:09+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,139708275.0,3.71884,3.71884,0.0,57.13,NO
2026-09-10T19:05:09+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,44237215.0,6.78,0.0,0.0,57.1,NO
2026-09-10T19:05:09+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,33535495.0,7.19986,7.19986,0.0,57.01,NO
2026-09-10T19:05:09+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,141569405.0,3.0,3.0,0.0,56.38,NO
2026-09-10T19:05:09+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,95025562.0,4.38459,4.38459,0.0,56.06,NO
2026-09-10T19:05:09+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,579199259.0,3.70074,0.0,3.70074,55.97,NO
2026-09-10T19:05:09+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,93085802.0,4.39585,4.39585,0.0,55.91,NO
2026-09-10T19:05:09+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,132692279.0,3.10462,3.10462,0.0,55.79,NO
2026-09-10T19:05:09+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,203247963.0,1.25,1.25,0.0,55.04,NO
2026-09-10T19:05:09+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,345010876.0,4.75,0.0,4.75,54.59,NO
2026-09-10T19:05:09+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,170174530.0,4.05937,4.05937,0.0,54.17,NO
2026-09-10T19:51:58+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4656716032.0,3.6,3.6,0.0,77.64,YES
2026-09-10T19:51:58+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,428426708.0,4.16329,4.16329,0.0,64.74,NO
2026-09-10T19:51:58+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420330221.0,4.16724,4.16724,0.0,64.71,NO
2026-09-10T19:51:58+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362633176.0,3.6,3.6,0.0,62.86,NO
2026-09-10T19:51:58+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362633176.0,3.6,3.6,0.0,62.86,NO
2026-09-10T19:51:58+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,385019774.0,5.61034,2.83293,2.77741,62.66,NO
2026-09-10T19:51:58+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,379825425.0,5.81377,2.63102,3.18275,62.63,NO
2026-09-10T19:51:58+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,315393581.0,3.6,3.6,0.0,62.05,NO
2026-09-10T19:51:58+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,350066842.0,6.16157,2.48802,3.67354,61.9,NO
2026-09-10T19:51:58+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,213177133.0,5.17,5.17,0.0,61.69,NO
2026-09-10T19:51:58+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,279832201.0,3.74284,3.74284,0.0,61.49,NO
2026-09-10T19:51:58+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,194893447.0,6.12876,3.64115,2.48761,60.45,NO
2026-09-10T19:51:58+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,359761768.0,3.5,3.5,0.0,60.15,NO
2026-09-10T19:51:58+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,163556055.0,4.5,4.5,0.0,59.54,NO
2026-09-10T19:51:58+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,167542099.0,4.1633,4.1633,0.0,59.3,NO
2026-09-10T19:51:58+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,132581519.0,4.49,4.49,0.0,57.77,NO
2026-09-10T19:51:58+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,155468513.0,4.47,4.47,0.0,57.76,NO
2026-09-10T19:51:58+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,325482801.0,2.31844,2.31844,0.0,57.64,NO
2026-09-10T19:51:58+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,56451138.0,7.39441,6.25156,1.14286,57.31,NO
2026-09-10T19:51:58+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,44094756.0,6.8,0.0,0.0,57.19,NO
2026-09-10T19:51:58+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,142714947.0,3.7086,3.7086,0.0,57.16,NO
2026-09-10T19:51:58+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,33538227.0,7.19986,7.19986,0.0,57.01,NO
2026-09-10T19:51:58+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,141500007.0,3.0,3.0,0.0,56.39,NO
2026-09-10T19:51:58+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,179084539.0,3.7168,3.7168,0.0,56.35,NO
2026-09-10T19:51:58+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,95033147.0,4.35759,4.35759,0.0,56.17,NO
2026-09-10T19:51:58+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,93243466.0,4.36846,4.36846,0.0,56.03,NO
2026-09-10T19:51:58+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,575458118.0,3.7038,0.0,3.7038,55.92,NO
2026-09-10T19:51:58+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,132700988.0,3.11067,3.11067,0.0,55.85,NO
2026-09-10T19:51:58+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,203247963.0,1.25,1.25,0.0,55.04,NO
2026-09-10T19:51:58+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,345028755.0,4.75,0.0,4.75,54.6,NO
2026-09-10T20:50:19+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4656251801.0,3.6,3.6,0.0,77.64,YES
2026-09-10T20:50:19+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,428414192.0,4.16888,4.16888,0.0,64.79,NO
2026-09-10T20:50:19+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420323153.0,4.17277,4.17277,0.0,64.76,NO
2026-09-10T20:50:19+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362646946.0,3.6,3.6,0.0,62.86,NO
2026-09-10T20:50:19+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362646946.0,3.6,3.6,0.0,62.86,NO
2026-09-10T20:50:19+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,385092075.0,5.61002,2.83287,2.77715,62.66,NO
2026-09-10T20:50:19+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,379824708.0,5.77824,2.58973,3.18851,62.37,NO
2026-09-10T20:50:19+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,315390862.0,3.6,3.6,0.0,62.05,NO
2026-09-10T20:50:19+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,350057055.0,6.16658,2.48471,3.68188,61.92,NO
2026-09-10T20:50:19+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,213005560.0,5.17,5.17,0.0,61.69,NO
2026-09-10T20:50:19+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,279829981.0,3.74735,3.74735,0.0,61.54,NO
2026-09-10T20:50:19+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,194889023.0,6.13091,3.61852,2.5124,60.43,NO
2026-09-10T20:50:19+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,359759431.0,3.5,3.5,0.0,60.16,NO
2026-09-10T20:50:19+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,269765249.0,3.49722,3.49722,0.0,59.93,NO
2026-09-10T20:50:19+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,163532843.0,4.5,4.5,0.0,59.54,NO
2026-09-10T20:50:19+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,167584988.0,4.1689,4.1689,0.0,59.35,NO
2026-09-10T20:50:19+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,132578021.0,4.51,4.51,0.0,57.92,NO
2026-09-10T20:50:19+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,333194877.0,2.31844,2.31844,0.0,57.78,NO
2026-09-10T20:50:19+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,155169314.0,4.45,4.45,0.0,57.61,NO
2026-09-10T20:50:19+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,43798472.0,6.84,0.0,0.0,57.38,NO
2026-09-10T20:50:19+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,56458124.0,7.37671,6.23732,1.13938,57.34,NO
2026-09-10T20:50:19+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,143403209.0,3.70625,3.70625,0.0,57.16,NO
2026-09-10T20:50:19+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,33538072.0,7.19986,7.19986,0.0,57.01,NO
2026-09-10T20:50:19+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,141378075.0,3.0,3.0,0.0,56.39,NO
2026-09-10T20:50:19+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,94902320.0,4.35875,4.35875,0.0,56.17,NO
2026-09-10T20:50:19+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,93242754.0,4.36912,4.36912,0.0,56.04,NO
2026-09-10T20:50:19+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,132680673.0,3.11447,3.11447,0.0,55.89,NO
2026-09-10T20:50:19+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,571307645.0,3.74835,0.0,3.74835,55.68,NO
2026-09-10T20:50:19+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,203248817.0,1.25,1.25,0.0,55.04,NO
2026-09-10T20:50:19+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,345061443.0,4.75,0.0,4.75,54.6,NO
2026-09-10T21:09:55+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4656251801.0,3.6,3.6,0.0,77.64,YES
2026-09-10T21:09:55+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,428414192.0,4.16888,4.16888,0.0,64.79,NO
2026-09-10T21:09:55+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420323153.0,4.17277,4.17277,0.0,64.76,NO
2026-09-10T21:09:55+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362646946.0,3.6,3.6,0.0,62.86,NO
2026-09-10T21:09:55+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362646946.0,3.6,3.6,0.0,62.86,NO
2026-09-10T21:09:55+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,385092075.0,5.61002,2.83287,2.77715,62.66,NO
2026-09-10T21:09:55+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,379824708.0,5.77824,2.58973,3.18851,62.37,NO
2026-09-10T21:09:55+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,315390862.0,3.6,3.6,0.0,62.05,NO
2026-09-10T21:09:55+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,350057055.0,6.16658,2.48471,3.68188,61.92,NO
2026-09-10T21:09:55+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,213005560.0,5.17,5.17,0.0,61.69,NO
2026-09-10T21:09:55+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,279829981.0,3.74735,3.74735,0.0,61.54,NO
2026-09-10T21:09:55+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,194889023.0,6.13091,3.61852,2.5124,60.43,NO
2026-09-10T21:09:55+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,359759431.0,3.5,3.5,0.0,60.16,NO
2026-09-10T21:09:55+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,269765249.0,3.49722,3.49722,0.0,59.93,NO
2026-09-10T21:09:55+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,163532843.0,4.5,4.5,0.0,59.54,NO
2026-09-10T21:09:55+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,167584988.0,4.1689,4.1689,0.0,59.35,NO
2026-09-10T21:09:55+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,132578021.0,4.51,4.51,0.0,57.92,NO
2026-09-10T21:09:55+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,333194877.0,2.31844,2.31844,0.0,57.78,NO
2026-09-10T21:09:55+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,155169314.0,4.45,4.45,0.0,57.61,NO
2026-09-10T21:09:55+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,43798472.0,6.84,0.0,0.0,57.38,NO
2026-09-10T21:09:55+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,56458124.0,7.37671,6.23732,1.13938,57.34,NO
2026-09-10T21:09:55+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,143403209.0,3.70625,3.70625,0.0,57.16,NO
2026-09-10T21:09:55+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,33538072.0,7.19986,7.19986,0.0,57.01,NO
2026-09-10T21:09:55+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,141378075.0,3.0,3.0,0.0,56.39,NO
2026-09-10T21:09:55+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,94902320.0,4.35875,4.35875,0.0,56.17,NO
2026-09-10T21:09:55+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,93242754.0,4.36912,4.36912,0.0,56.04,NO
2026-09-10T21:09:55+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,132680673.0,3.11447,3.11447,0.0,55.89,NO
2026-09-10T21:09:55+00:00,54e9b138-3146-4c1f-8dce-1cb948f5ef96,Ethereum,sparklend,USDS,571307645.0,3.74835,0.0,3.74835,55.68,NO
2026-09-10T21:09:55+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,203248817.0,1.25,1.25,0.0,55.04,NO
2026-09-10T21:09:55+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,345061443.0,4.75,0.0,4.75,54.6,NO
2026-09-10T21:36:35+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4655944314.0,3.6,3.6,0.0,77.64,YES
2026-09-10T21:36:35+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,428431801.0,4.17389,4.17389,0.0,64.83,NO
2026-09-10T21:36:35+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,420364662.0,4.17921,4.17921,0.0,64.82,NO
2026-09-10T21:36:35+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362684892.0,3.6,3.6,0.0,62.87,NO
2026-09-10T21:36:35+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362684892.0,3.6,3.6,0.0,62.86,NO
2026-09-10T21:36:35+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,385664161.0,5.61123,2.83257,2.77866,62.67,NO
2026-09-10T21:36:35+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,379813713.0,5.74323,2.55278,3.19045,62.11,NO
2026-09-10T21:36:35+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,315435325.0,3.6,3.6,0.0,62.06,NO
2026-09-10T21:36:35+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,350283582.0,6.17204,2.49083,3.68121,61.96,NO
2026-09-10T21:36:35+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,212993584.0,5.17,5.17,0.0,61.69,NO
