timestamp_utc,strategy,key,asset,direction,venue,gross_bps,stressed_bps,candidate,capacity_usdt_est,detail_json
2026-09-07T23:57:09+00:00,cex_cross_spot,ADA:buy Gate / sell Bitget,ADA,buy Gate / sell Bitget,Bitget<->Gate,-4.533092,-34.533092,NO,44.12,"{""buy_ask"":0.2206,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.2205,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-07T23:57:09+00:00,cex_cross_spot,LINK:buy Bitget / sell Gate,LINK,buy Bitget / sell Gate,Bitget<->Gate,-3.917267,-33.917267,NO,123.76,"{""buy_ask"":12.764,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":12.759,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-07T23:57:09+00:00,cex_cross_spot,LINK:buy Gate / sell Bitget,LINK,buy Gate / sell Bitget,Bitget<->Gate,0.783638,-29.216362,NO,52.32,"{""buy_ask"":12.761,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":12.762,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-07T23:57:09+00:00,cex_cross_spot,LTC:buy Bitget / sell Gate,LTC,buy Bitget / sell Gate,Bitget<->Gate,-3.617291,-33.617291,NO,79.37,"{""buy_ask"":55.29,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":55.27,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-07T23:57:09+00:00,cex_cross_spot,LTC:buy Gate / sell Bitget,LTC,buy Gate / sell Bitget,Bitget<->Gate,-1.808973,-31.808973,NO,309.57,"{""buy_ask"":55.28,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":55.27,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-07T23:57:09+00:00,cex_cross_spot,BCH:buy Bitget / sell Gate,BCH,buy Bitget / sell Gate,Bitget<->Gate,-8.487654,-38.487654,NO,249.92,"{""buy_ask"":259.2,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":258.98,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-07T23:57:09+00:00,cex_cross_spot,BCH:buy Gate / sell Bitget,BCH,buy Gate / sell Bitget,Bitget<->Gate,-5.016787,-35.016787,NO,165.84,"{""buy_ask"":259.13,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":259.0,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-07T23:57:09+00:00,cex_cross_spot,AVAX:buy Bitget / sell Gate,AVAX,buy Bitget / sell Gate,Bitget<->Gate,-1.236858,-31.236858,NO,116.68,"{""buy_ask"":8.085,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":8.084,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-07T23:57:09+00:00,cex_cross_spot,AVAX:buy Gate / sell Bitget,AVAX,buy Gate / sell Bitget,Bitget<->Gate,-3.709657,-33.709657,NO,147.73,"{""buy_ask"":8.087,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":8.084,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-07T23:57:09+00:00,cex_cross_spot,DOT:buy Bitget / sell Gate,DOT,buy Bitget / sell Gate,Bitget<->Gate,-9.407338,-39.407338,NO,138.06,"{""buy_ask"":1.063,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":1.062,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-07T23:57:09+00:00,cex_cross_spot,DOT:buy Gate / sell Bitget,DOT,buy Gate / sell Bitget,Bitget<->Gate,-6.586995,-36.586995,NO,171.84,"{""buy_ask"":1.0627,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":1.062,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-07T23:57:09+00:00,cex_cross_spot,TRX:buy Bitget / sell Gate,TRX,buy Bitget / sell Gate,Bitget<->Gate,-2.689859,-32.689859,NO,360.02,"{""buy_ask"":0.33459,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.3345,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-07T23:57:09+00:00,cex_cross_spot,TRX:buy Gate / sell Bitget,TRX,buy Gate / sell Bitget,Bitget<->Gate,-0.597729,-30.597729,NO,1766.52,"{""buy_ask"":0.3346,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.33458,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-07T23:57:09+00:00,cex_cross_spot,SUI:buy Bitget / sell Gate,SUI,buy Bitget / sell Gate,Bitget<->Gate,0.000000,-30.000000,NO,91.28,"{""buy_ask"":0.8193,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.8193,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-07T23:57:09+00:00,cex_cross_spot,SUI:buy Gate / sell Bitget,SUI,buy Gate / sell Bitget,Bitget<->Gate,-2.440810,-32.440810,NO,37.77,"{""buy_ask"":0.8194,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.8192,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-07T23:57:09+00:00,cex_cross_spot,APT:buy Bitget / sell Gate,APT,buy Bitget / sell Gate,Bitget<->Gate,-1.559333,-31.559333,NO,66.68,"{""buy_ask"":0.6413,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.6412,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-07T23:57:09+00:00,cex_cross_spot,APT:buy Gate / sell Bitget,APT,buy Gate / sell Bitget,Bitget<->Gate,-6.235386,-36.235386,NO,60.83,"{""buy_ask"":0.6415,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.6411,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-07T23:57:09+00:00,cex_cross_spot,NEAR:buy Bitget / sell Gate,NEAR,buy Bitget / sell Gate,Bitget<->Gate,-8.658009,-38.658009,NO,456.91,"{""buy_ask"":2.31,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":2.308,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-07T23:57:09+00:00,cex_cross_spot,NEAR:buy Gate / sell Bitget,NEAR,buy Gate / sell Bitget,Bitget<->Gate,-8.658009,-38.658009,NO,1303.05,"{""buy_ask"":2.31,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":2.308,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T02:16:23+00:00,cex_cross_spot,BTC:buy Bitget / sell Gate,BTC,buy Bitget / sell Gate,Bitget<->Gate,-1.069949,-31.069949,NO,1431.55,"{""buy_ask"":79349.59,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":79341.1,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T02:16:23+00:00,cex_cross_spot,BTC:buy Gate / sell Bitget,BTC,buy Gate / sell Bitget,Bitget<->Gate,1.056198,-28.943802,NO,739.38,"{""buy_ask"":79341.2,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":79349.58,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T02:16:23+00:00,cex_cross_spot,ETH:buy Bitget / sell Gate,ETH,buy Bitget / sell Gate,Bitget<->Gate,-0.719986,-30.719986,NO,7826.59,"{""buy_ask"":2500.05,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":2499.87,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T02:16:23+00:00,cex_cross_spot,ETH:buy Gate / sell Bitget,ETH,buy Gate / sell Bitget,Bitget<->Gate,0.640031,-29.359969,NO,21.25,"{""buy_ask"":2499.88,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":2500.04,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T02:16:23+00:00,cex_cross_spot,SOL:buy Bitget / sell Gate,SOL,buy Bitget / sell Gate,Bitget<->Gate,0.959417,-29.040583,NO,1974.31,"{""buy_ask"":104.23,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":104.24,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T02:16:23+00:00,cex_cross_spot,SOL:buy Gate / sell Bitget,SOL,buy Gate / sell Bitget,Bitget<->Gate,-2.877698,-32.877698,NO,10977.94,"{""buy_ask"":104.25,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":104.22,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T02:16:23+00:00,cex_cross_spot,XRP:buy Bitget / sell Gate,XRP,buy Bitget / sell Gate,Bitget<->Gate,0.000000,-30.000000,NO,174.35,"{""buy_ask"":1.4038,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":1.4038,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T02:16:23+00:00,cex_cross_spot,XRP:buy Gate / sell Bitget,XRP,buy Gate / sell Bitget,Bitget<->Gate,-1.424603,-31.424603,NO,421.17,"{""buy_ask"":1.4039,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":1.4037,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T02:16:23+00:00,cex_cross_spot,DOGE:buy Bitget / sell Gate,DOGE,buy Bitget / sell Gate,Bitget<->Gate,-2.192261,-32.192261,NO,237.92,"{""buy_ask"":0.09123,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.09121,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T02:16:23+00:00,cex_cross_spot,DOGE:buy Gate / sell Bitget,DOGE,buy Gate / sell Bitget,Bitget<->Gate,0.000000,-30.000000,NO,237.19,"{""buy_ask"":0.09122,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.09122,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T02:16:23+00:00,cex_cross_spot,ADA:buy Bitget / sell Gate,ADA,buy Bitget / sell Gate,Bitget<->Gate,-2.249213,-32.249213,NO,50.01,"{""buy_ask"":0.2223,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.22225,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T02:16:23+00:00,cex_cross_spot,ADA:buy Gate / sell Bitget,ADA,buy Gate / sell Bitget,Bitget<->Gate,-2.699541,-32.699541,NO,2.44,"{""buy_ask"":0.22226,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.2222,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T02:16:23+00:00,cex_cross_spot,LINK:buy Bitget / sell Gate,LINK,buy Bitget / sell Gate,Bitget<->Gate,-0.782534,-30.782534,NO,151.77,"{""buy_ask"":12.779,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":12.778,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T02:16:23+00:00,cex_cross_spot,LINK:buy Gate / sell Bitget,LINK,buy Gate / sell Bitget,Bitget<->Gate,-1.564945,-31.564945,NO,78.84,"{""buy_ask"":12.78,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":12.778,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T02:16:23+00:00,cex_cross_spot,LTC:buy Bitget / sell Gate,LTC,buy Bitget / sell Gate,Bitget<->Gate,-5.374418,-35.374418,NO,255.91,"{""buy_ask"":55.82,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":55.79,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T02:16:23+00:00,cex_cross_spot,LTC:buy Gate / sell Bitget,LTC,buy Gate / sell Bitget,Bitget<->Gate,-1.791794,-31.791794,NO,305.45,"{""buy_ask"":55.81,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":55.8,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T02:16:23+00:00,cex_cross_spot,BCH:buy Bitget / sell Gate,BCH,buy Bitget / sell Gate,Bitget<->Gate,-7.260222,-37.260222,NO,108.55,"{""buy_ask"":261.7,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":261.51,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T02:16:23+00:00,cex_cross_spot,BCH:buy Gate / sell Bitget,BCH,buy Gate / sell Bitget,Bitget<->Gate,-4.968849,-34.968849,NO,400.03,"{""buy_ask"":261.63,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":261.5,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-08T02:16:23+00:00,cex_cross_spot,AVAX:buy Bitget / sell Gate,AVAX,buy Bitget / sell Gate,Bitget<->Gate,-1.233654,-31.233654,NO,191.12,"{""buy_ask"":8.106,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":8.105,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
