timestamp_utc,strategy,key,asset,direction,venue,gross_bps,stressed_bps,candidate,capacity_usdt_est,detail_json
2026-09-06T19:10:07+00:00,cex_cross_spot,BTC:buy Bitget / sell Gate,BTC,buy Bitget / sell Gate,Bitget<->Gate,0.052582,-29.947418,NO,8164.66,"{""buy_ask"":79875.38,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":79875.8,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,BTC:buy Gate / sell Bitget,BTC,buy Gate / sell Bitget,Bitget<->Gate,-0.066353,-30.066353,NO,31861.22,"{""buy_ask"":79875.9,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":79875.37,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,ETH:buy Bitget / sell Gate,ETH,buy Bitget / sell Gate,Bitget<->Gate,-0.120397,-30.120397,NO,221.76,"{""buy_ask"":2491.76,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":2491.73,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,ETH:buy Gate / sell Bitget,ETH,buy Gate / sell Bitget,Bitget<->Gate,0.040133,-29.959867,NO,10179.01,"{""buy_ask"":2491.74,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":2491.75,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,SOL:buy Bitget / sell Gate,SOL,buy Bitget / sell Gate,Bitget<->Gate,-1.889645,-31.889645,NO,7680.05,"{""buy_ask"":105.84,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":105.82,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,SOL:buy Gate / sell Bitget,SOL,buy Gate / sell Bitget,Bitget<->Gate,0.000000,-30.000000,NO,31.56,"{""buy_ask"":105.83,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":105.83,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,XRP:buy Bitget / sell Gate,XRP,buy Bitget / sell Gate,Bitget<->Gate,-1.416832,-31.416832,NO,98.52,"{""buy_ask"":1.4116,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":1.4114,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,XRP:buy Gate / sell Bitget,XRP,buy Gate / sell Bitget,Bitget<->Gate,0.000000,-30.000000,NO,3.60,"{""buy_ask"":1.4115,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":1.4115,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,DOGE:buy Bitget / sell Gate,DOGE,buy Bitget / sell Gate,Bitget<->Gate,-2.237637,-32.237637,NO,481.41,"{""buy_ask"":0.08938,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.08936,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,DOGE:buy Gate / sell Bitget,DOGE,buy Gate / sell Bitget,Bitget<->Gate,0.000000,-30.000000,NO,38.59,"{""buy_ask"":0.08937,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.08937,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,ADA:buy Bitget / sell Gate,ADA,buy Bitget / sell Gate,Bitget<->Gate,-7.295942,-37.295942,NO,282.03,"{""buy_ask"":0.2193,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.21914,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,ADA:buy Gate / sell Bitget,ADA,buy Gate / sell Bitget,Bitget<->Gate,0.000000,-30.000000,NO,25.51,"{""buy_ask"":0.2192,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.2192,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,LINK:buy Bitget / sell Gate,LINK,buy Bitget / sell Gate,Bitget<->Gate,-0.809782,-30.809782,NO,76.82,"{""buy_ask"":12.349,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":12.348,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,LINK:buy Gate / sell Bitget,LINK,buy Gate / sell Bitget,Bitget<->Gate,-4.857906,-34.857906,NO,173.26,"{""buy_ask"":12.351,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":12.345,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,LTC:buy Bitget / sell Gate,LTC,buy Bitget / sell Gate,Bitget<->Gate,-7.381436,-37.381436,NO,784.36,"{""buy_ask"":54.19,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":54.15,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,LTC:buy Gate / sell Bitget,LTC,buy Gate / sell Bitget,Bitget<->Gate,1.846040,-28.153960,NO,205.71,"{""buy_ask"":54.17,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":54.18,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,BCH:buy Bitget / sell Gate,BCH,buy Bitget / sell Gate,Bitget<->Gate,-9.371339,-39.371339,NO,110.53,"{""buy_ask"":256.1,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":255.86,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,BCH:buy Gate / sell Bitget,BCH,buy Gate / sell Bitget,Bitget<->Gate,0.390640,-29.609360,NO,14.85,"{""buy_ask"":255.99,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":256.0,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,AVAX:buy Bitget / sell Gate,AVAX,buy Bitget / sell Gate,Bitget<->Gate,-1.311819,-31.311819,NO,348.63,"{""buy_ask"":7.623,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":7.622,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,AVAX:buy Gate / sell Bitget,AVAX,buy Gate / sell Bitget,Bitget<->Gate,-2.623295,-32.623295,NO,185.80,"{""buy_ask"":7.624,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":7.622,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,DOT:buy Bitget / sell Gate,DOT,buy Bitget / sell Gate,Bitget<->Gate,-7.329843,-37.329843,NO,116.01,"{""buy_ask"":0.955,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.9543,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,DOT:buy Gate / sell Bitget,DOT,buy Gate / sell Bitget,Bitget<->Gate,-8.378718,-38.378718,NO,4.96,"{""buy_ask"":0.9548,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.954,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,TRX:buy Bitget / sell Gate,TRX,buy Bitget / sell Gate,Bitget<->Gate,-1.192464,-31.192464,NO,335.02,"{""buy_ask"":0.33544,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.3354,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,TRX:buy Gate / sell Bitget,TRX,buy Gate / sell Bitget,Bitget<->Gate,-2.086438,-32.086438,NO,799.35,"{""buy_ask"":0.3355,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.33543,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,SUI:buy Bitget / sell Gate,SUI,buy Bitget / sell Gate,Bitget<->Gate,-1.258812,-31.258812,NO,102.76,"{""buy_ask"":0.7944,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.7943,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,SUI:buy Gate / sell Bitget,SUI,buy Gate / sell Bitget,Bitget<->Gate,-1.258812,-31.258812,NO,43.10,"{""buy_ask"":0.7944,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.7943,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,APT:buy Bitget / sell Gate,APT,buy Bitget / sell Gate,Bitget<->Gate,-6.510417,-36.510417,NO,44.26,"{""buy_ask"":0.6144,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.614,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,APT:buy Gate / sell Bitget,APT,buy Gate / sell Bitget,Bitget<->Gate,0.000000,-30.000000,NO,71.81,"{""buy_ask"":0.6143,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.6143,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,NEAR:buy Bitget / sell Gate,NEAR,buy Bitget / sell Gate,Bitget<->Gate,-8.291874,-38.291874,NO,325.16,"{""buy_ask"":2.412,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":2.41,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T19:10:07+00:00,cex_cross_spot,NEAR:buy Gate / sell Bitget,NEAR,buy Gate / sell Bitget,Bitget<->Gate,-4.147657,-34.147657,NO,407.22,"{""buy_ask"":2.411,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":2.41,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T20:27:19+00:00,cex_cross_spot,BTC:buy Bitget / sell Gate,BTC,buy Bitget / sell Gate,Bitget<->Gate,0.385353,-29.614647,NO,8422.53,"{""buy_ask"":79926.82,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":79929.9,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T20:27:19+00:00,cex_cross_spot,BTC:buy Gate / sell Bitget,BTC,buy Gate / sell Bitget,Bitget<->Gate,-0.399099,-30.399099,NO,24148.05,"{""buy_ask"":79930.0,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":79926.81,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T20:27:19+00:00,cex_cross_spot,ETH:buy Bitget / sell Gate,ETH,buy Bitget / sell Gate,Bitget<->Gate,-0.120217,-30.120217,NO,5247.68,"{""buy_ask"":2495.48,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":2495.45,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T20:27:19+00:00,cex_cross_spot,ETH:buy Gate / sell Bitget,ETH,buy Gate / sell Bitget,Bitget<->Gate,0.040073,-29.959927,NO,11865.91,"{""buy_ask"":2495.46,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":2495.47,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T20:27:19+00:00,cex_cross_spot,SOL:buy Bitget / sell Gate,SOL,buy Bitget / sell Gate,Bitget<->Gate,-0.946342,-30.946342,NO,1676.82,"{""buy_ask"":105.67,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":105.66,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T20:27:19+00:00,cex_cross_spot,SOL:buy Gate / sell Bitget,SOL,buy Gate / sell Bitget,Bitget<->Gate,-0.946342,-30.946342,NO,45.97,"{""buy_ask"":105.67,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":105.66,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T20:27:19+00:00,cex_cross_spot,XRP:buy Bitget / sell Gate,XRP,buy Bitget / sell Gate,Bitget<->Gate,-0.706514,-30.706514,NO,78.97,"{""buy_ask"":1.4154,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":1.4153,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T20:27:19+00:00,cex_cross_spot,XRP:buy Gate / sell Bitget,XRP,buy Gate / sell Bitget,Bitget<->Gate,-0.706514,-30.706514,NO,258.74,"{""buy_ask"":1.4154,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":1.4153,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
