timestamp_utc,strategy,key,asset,direction,venue,gross_bps,stressed_bps,candidate,detail_json
2026-09-06T21:13:18+00:00,eur_triangle,Kraken:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Kraken,0.246578,-247.844412,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-06T21:13:18+00:00,stable_eur_dislocation,Coinbase:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Coinbase,-0.580484,-30.580484,NO,"{""buffer_bps"":30.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8614,""bid"":0.8613,""last"":0.8614},""usdt_eur"":{""ask"":0.86135,""bid"":0.86133,""last"":0.8614}}"
2026-09-06T21:13:18+00:00,stable_eur_dislocation,Coinbase:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Coinbase,-0.812631,-30.812631,NO,"{""buffer_bps"":30.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8614,""bid"":0.8613,""last"":0.8614},""usdt_eur"":{""ask"":0.86135,""bid"":0.86133,""last"":0.8614}}"
2026-09-06T21:13:18+00:00,stable_eur_dislocation,Kraken:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Kraken,-1.160901,-51.160901,NO,"{""buffer_bps"":50.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8614,""bid"":0.8613,""last"":0.8613},""usdt_eur"":{""ask"":0.8614,""bid"":0.8613,""last"":0.8613}}"
2026-09-06T21:13:18+00:00,stable_eur_dislocation,Kraken:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Kraken,-1.160901,-51.160901,NO,"{""buffer_bps"":50.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8614,""bid"":0.8613,""last"":0.8613},""usdt_eur"":{""ask"":0.8614,""bid"":0.8613,""last"":0.8613}}"
2026-09-06T21:20:41+00:00,eu_cross_spot,BTC:buy Coinbase / sell Kraken,BTC,buy Coinbase / sell Kraken,Coinbase<->Kraken,1.526658,-148.473342,NO,"{""buffer_bps"":150.0,""buy_ask"":68908.68,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":68919.2}"
2026-09-06T21:20:41+00:00,eu_cross_spot,BTC:buy Kraken / sell Coinbase,BTC,buy Kraken / sell Coinbase,Coinbase<->Kraken,-2.591437,-152.591437,NO,"{""buffer_bps"":150.0,""buy_ask"":68919.3,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":68901.44}"
2026-09-06T21:20:41+00:00,eu_cross_spot,ETH:buy Coinbase / sell Kraken,ETH,buy Coinbase / sell Kraken,Coinbase<->Kraken,-0.969525,-150.969525,NO,"{""buffer_bps"":150.0,""buy_ask"":2166.01,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":2165.8}"
2026-09-06T21:20:41+00:00,eu_cross_spot,ETH:buy Kraken / sell Coinbase,ETH,buy Kraken / sell Coinbase,Coinbase<->Kraken,-0.138516,-150.138516,NO,"{""buffer_bps"":150.0,""buy_ask"":2165.81,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":2165.78}"
2026-09-06T21:20:41+00:00,eu_cross_spot,SOL:buy Coinbase / sell Kraken,SOL,buy Coinbase / sell Kraken,Coinbase<->Kraken,1.093374,-148.906626,NO,"{""buffer_bps"":150.0,""buy_ask"":91.46,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":91.47}"
2026-09-06T21:20:41+00:00,eu_cross_spot,SOL:buy Kraken / sell Coinbase,SOL,buy Kraken / sell Coinbase,Coinbase<->Kraken,-5.465676,-155.465676,NO,"{""buffer_bps"":150.0,""buy_ask"":91.48,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":91.43}"
2026-09-06T21:20:41+00:00,eur_triangle,Coinbase:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Coinbase,-2.077428,-190.962418,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-06T21:20:41+00:00,eur_triangle,Coinbase:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Coinbase,-1.794195,-190.684253,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-06T21:20:41+00:00,eur_triangle,Kraken:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Kraken,-0.305148,-248.383003,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-06T21:20:41+00:00,eur_triangle,Kraken:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Kraken,-0.882785,-248.946887,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-06T21:20:41+00:00,eur_triangle,Coinbase:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Coinbase,-1.371769,-190.269385,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-06T21:20:41+00:00,eur_triangle,Coinbase:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Coinbase,-4.538542,-193.379498,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-06T21:20:41+00:00,eur_triangle,Kraken:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Kraken,-0.520677,-248.593400,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-06T21:20:41+00:00,eur_triangle,Kraken:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Kraken,-1.362483,-249.415165,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-06T21:20:41+00:00,eur_triangle,Coinbase:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Coinbase,-4.482743,-193.324697,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-06T21:20:41+00:00,eur_triangle,Coinbase:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Coinbase,-0.796567,-189.704474,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-06T21:20:41+00:00,eur_triangle,Kraken:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Kraken,3.542306,-244.627151,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-06T21:20:41+00:00,eur_triangle,Kraken:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Kraken,-7.677197,-255.579535,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-06T21:20:41+00:00,stable_eur_dislocation,Coinbase:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Coinbase,-1.044823,-31.044823,NO,"{""buffer_bps"":30.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8614,""bid"":0.8613,""last"":0.8613},""usdt_eur"":{""ask"":0.86139,""bid"":0.86138,""last"":0.86139}}"
2026-09-06T21:20:41+00:00,stable_eur_dislocation,Coinbase:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Coinbase,-0.232180,-30.232180,NO,"{""buffer_bps"":30.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8614,""bid"":0.8613,""last"":0.8613},""usdt_eur"":{""ask"":0.86139,""bid"":0.86138,""last"":0.86139}}"
2026-09-06T21:20:41+00:00,stable_eur_dislocation,Kraken:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Kraken,-1.160901,-51.160901,NO,"{""buffer_bps"":50.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8614,""bid"":0.8613,""last"":0.8613},""usdt_eur"":{""ask"":0.8614,""bid"":0.8613,""last"":0.8613}}"
2026-09-06T21:20:41+00:00,stable_eur_dislocation,Kraken:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Kraken,-1.160901,-51.160901,NO,"{""buffer_bps"":50.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8614,""bid"":0.8613,""last"":0.8613},""usdt_eur"":{""ask"":0.8614,""bid"":0.8613,""last"":0.8613}}"
2026-09-06T22:24:29+00:00,eu_cross_spot,BTC:buy Coinbase / sell Kraken,BTC,buy Coinbase / sell Kraken,Coinbase<->Kraken,0.120855,-149.879145,NO,"{""buffer_bps"":150.0,""buy_ask"":68677.47,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":68678.3}"
2026-09-06T22:24:29+00:00,eu_cross_spot,BTC:buy Kraken / sell Coinbase,BTC,buy Kraken / sell Coinbase,Coinbase<->Kraken,-1.116799,-151.116799,NO,"{""buffer_bps"":150.0,""buy_ask"":68678.4,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":68670.73}"
2026-09-06T22:24:29+00:00,eu_cross_spot,ETH:buy Coinbase / sell Kraken,ETH,buy Coinbase / sell Kraken,Coinbase<->Kraken,-0.465080,-150.465080,NO,"{""buffer_bps"":150.0,""buy_ask"":2150.17,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":2150.07}"
2026-09-06T22:24:29+00:00,eu_cross_spot,ETH:buy Kraken / sell Coinbase,ETH,buy Kraken / sell Coinbase,Coinbase<->Kraken,-1.116238,-151.116238,NO,"{""buffer_bps"":150.0,""buy_ask"":2150.08,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":2149.84}"
2026-09-06T22:24:29+00:00,eu_cross_spot,SOL:buy Coinbase / sell Kraken,SOL,buy Coinbase / sell Kraken,Coinbase<->Kraken,-1.102901,-151.102901,NO,"{""buffer_bps"":150.0,""buy_ask"":90.67,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":90.66}"
2026-09-06T22:24:29+00:00,eu_cross_spot,SOL:buy Kraken / sell Coinbase,SOL,buy Kraken / sell Coinbase,Coinbase<->Kraken,-2.205801,-152.205801,NO,"{""buffer_bps"":150.0,""buy_ask"":90.67,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":90.65}"
2026-09-06T22:24:29+00:00,eur_triangle,Coinbase:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Coinbase,-0.771872,-189.680222,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-06T22:24:29+00:00,eur_triangle,Coinbase:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Coinbase,-2.534979,-191.411783,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-06T22:24:29+00:00,eur_triangle,Kraken:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Kraken,-0.251162,-248.330302,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-06T22:24:29+00:00,eur_triangle,Kraken:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Kraken,-0.987026,-249.048647,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-06T22:24:29+00:00,eur_triangle,Coinbase:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Coinbase,-2.531473,-191.408339,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-06T22:24:29+00:00,eur_triangle,Coinbase:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Coinbase,-4.042404,-192.892236,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-06T22:24:29+00:00,eur_triangle,Kraken:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Kraken,-0.488314,-248.561808,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-06T22:24:29+00:00,eur_triangle,Kraken:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Kraken,-0.879363,-248.943546,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-06T22:24:29+00:00,eur_triangle,Coinbase:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Coinbase,-2.913646,-191.783675,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-06T22:24:29+00:00,eur_triangle,Coinbase:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Coinbase,-1.424120,-190.320800,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-06T22:24:29+00:00,eur_triangle,Kraken:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Kraken,-1.209207,-249.265538,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-06T22:24:29+00:00,eur_triangle,Kraken:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Kraken,-2.004522,-250.041917,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-06T22:24:29+00:00,stable_eur_dislocation,Coinbase:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Coinbase,-0.812659,-30.812659,NO,"{""buffer_bps"":30.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8614,""bid"":0.8613,""last"":0.8613},""usdt_eur"":{""ask"":0.86137,""bid"":0.86135,""last"":0.86136}}"
2026-09-06T22:24:29+00:00,stable_eur_dislocation,Coinbase:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Coinbase,-0.580450,-30.580450,NO,"{""buffer_bps"":30.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8614,""bid"":0.8613,""last"":0.8613},""usdt_eur"":{""ask"":0.86137,""bid"":0.86135,""last"":0.86136}}"
2026-09-06T22:24:29+00:00,stable_eur_dislocation,Kraken:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Kraken,-1.160901,-51.160901,NO,"{""buffer_bps"":50.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8614,""bid"":0.8613,""last"":0.8614},""usdt_eur"":{""ask"":0.8614,""bid"":0.8613,""last"":0.8613}}"
2026-09-06T22:24:29+00:00,stable_eur_dislocation,Kraken:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Kraken,-1.160901,-51.160901,NO,"{""buffer_bps"":50.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8614,""bid"":0.8613,""last"":0.8614},""usdt_eur"":{""ask"":0.8614,""bid"":0.8613,""last"":0.8613}}"
2026-09-06T22:57:13+00:00,eu_cross_spot,BTC:buy Coinbase / sell Kraken,BTC,buy Coinbase / sell Kraken,Coinbase<->Kraken,-0.027543,-150.027543,NO,"{""buffer_bps"":150.0,""buy_ask"":68984.29,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":68984.1}"
2026-09-06T22:57:13+00:00,eu_cross_spot,BTC:buy Kraken / sell Coinbase,BTC,buy Kraken / sell Coinbase,Coinbase<->Kraken,-1.178531,-151.178531,NO,"{""buffer_bps"":150.0,""buy_ask"":68984.2,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":68976.07}"
2026-09-06T22:57:13+00:00,eu_cross_spot,ETH:buy Coinbase / sell Kraken,ETH,buy Coinbase / sell Kraken,Coinbase<->Kraken,-1.756852,-151.756852,NO,"{""buffer_bps"":150.0,""buy_ask"":2162.96,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":2162.58}"
2026-09-06T22:57:13+00:00,eu_cross_spot,ETH:buy Kraken / sell Coinbase,ETH,buy Kraken / sell Coinbase,Coinbase<->Kraken,0.046241,-149.953759,NO,"{""buffer_bps"":150.0,""buy_ask"":2162.59,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":2162.6}"
2026-09-06T22:57:13+00:00,eu_cross_spot,SOL:buy Coinbase / sell Kraken,SOL,buy Coinbase / sell Kraken,Coinbase<->Kraken,-1.095050,-151.095050,NO,"{""buffer_bps"":150.0,""buy_ask"":91.32,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":91.31}"
2026-09-06T22:57:13+00:00,eu_cross_spot,SOL:buy Kraken / sell Coinbase,SOL,buy Kraken / sell Coinbase,Coinbase<->Kraken,-1.095050,-151.095050,NO,"{""buffer_bps"":150.0,""buy_ask"":91.32,""coinbase_taker_bps"":60.0,""kraken_taker_bps"":80.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":91.31}"
2026-09-06T22:57:13+00:00,eur_triangle,Coinbase:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Coinbase,-2.255125,-191.136935,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-06T22:57:13+00:00,eur_triangle,Coinbase:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Coinbase,-2.238709,-191.120814,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-06T22:57:13+00:00,eur_triangle,Kraken:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Kraken,0.774369,-247.329188,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-06T22:57:13+00:00,eur_triangle,Kraken:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Kraken,-1.962099,-250.000504,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-06T22:57:13+00:00,eur_triangle,Coinbase:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Coinbase,-2.110782,-190.995175,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-06T22:57:13+00:00,eur_triangle,Coinbase:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Coinbase,-4.006827,-192.857296,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-06T22:57:13+00:00,eur_triangle,Kraken:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Kraken,-0.872326,-248.936678,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-06T22:57:13+00:00,eur_triangle,Kraken:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Kraken,-0.374666,-248.450866,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":80.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-06T22:57:13+00:00,eur_triangle,Coinbase:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Coinbase,0.755725,-188.179957,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":60.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
