timestamp_utc,symbol,direction,spread_bps_per_8h,aligned_basis_bps,adverse_basis_bps,periods_to_overcome_adverse_basis,candidate
2026-09-08T23:46:57+00:00,TRUMPUSDT,short Bitget / long Gate,1.620000,0.000000,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,BZUSDT,short Bitget / long Gate,3.540000,14.221861,0.000000,0.000000,YES
2026-09-08T23:46:57+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,PEPEUSDT,long Bitget / short Gate,-1.030000,1.094990,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,INTCUSDT,short Bitget / long Gate,0.090000,1.920307,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,CRCLUSDT,short Bitget / long Gate,0.020000,-6.287331,6.287331,314.366551,NO
2026-09-08T23:46:57+00:00,UAIUSDT,long Bitget / short Gate,-8.970000,5.263741,0.000000,0.000000,YES
2026-09-08T23:46:57+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:46:57+00:00,NEARUSDT,short Bitget / long Gate,0.790000,-2.598528,2.598528,3.289275,NO
2026-09-08T23:46:57+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,BTCUSDT,short Bitget / long Gate,0.310000,-0.086719,0.086719,0.279738,NO
2026-09-08T23:49:31+00:00,ETHUSDT,long Bitget / short Gate,-0.180000,0.080510,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,SOLUSDT,long Bitget / short Gate,-0.210000,0.774518,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,ZECUSDT,short Bitget / long Gate,0.740000,-0.510278,0.510278,0.689565,NO
2026-09-08T23:49:31+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,DOGEUSDT,short Bitget / long Gate,0.090000,-1.111235,1.111235,12.347051,NO
2026-09-08T23:49:31+00:00,XRPUSDT,long Bitget / short Gate,-0.390000,0.706514,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,XAUUSDT,short Bitget / long Gate,2.740000,-5.068191,5.068191,1.849705,YES
2026-09-08T23:49:31+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,CLUSDT,short Bitget / long Gate,2.140000,25.641026,0.000000,0.000000,YES
2026-09-08T23:49:31+00:00,XAGUSDT,long Bitget / short Gate,-0.740000,6.084576,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,SUIUSDT,short Bitget / long Gate,0.920000,-2.466700,2.466700,2.681195,NO
2026-09-08T23:49:31+00:00,SOPHUSDT,short Bitget / long Gate,2.240000,3.363606,0.000000,0.000000,YES
2026-09-08T23:49:31+00:00,HYPEUSDT,short Bitget / long Gate,0.940000,0.588277,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,ADAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,WLDUSDT,short Bitget / long Gate,0.790000,4.405286,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,BNBUSDT,long Bitget / short Gate,-0.500000,1.462571,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,MUUSDT,short Bitget / long Gate,1.400000,2.799552,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,DOTUSDT,long Bitget / short Gate,-0.580000,-0.000000,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,USELESSUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,PONSUSDT,long Bitget / short Gate,-5.960000,-0.379795,0.379795,0.063724,YES
2026-09-08T23:49:31+00:00,SKHYUSDT,long Bitget / short Gate,-0.250000,0.543006,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,VVVUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,AKEUSDT,short Bitget / long Gate,14.480000,-8.641495,8.641495,0.596788,YES
2026-09-08T23:49:31+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,TRUMPUSDT,short Bitget / long Gate,1.620000,0.000000,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,BZUSDT,short Bitget / long Gate,4.130000,15.236160,0.000000,0.000000,YES
2026-09-08T23:49:31+00:00,TAOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,PEPEUSDT,long Bitget / short Gate,-1.060000,0.273748,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,INTCUSDT,short Bitget / long Gate,0.070000,2.882121,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,CRCLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,UAIUSDT,long Bitget / short Gate,-9.090000,6.793007,0.000000,0.000000,YES
2026-09-08T23:49:31+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:49:31+00:00,NEARUSDT,short Bitget / long Gate,0.810000,-3.028599,3.028599,3.739011,NO
2026-09-08T23:49:31+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,BTCUSDT,short Bitget / long Gate,0.310000,0.318853,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,ETHUSDT,long Bitget / short Gate,-0.180000,0.402588,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,SOLUSDT,long Bitget / short Gate,-0.210000,2.129513,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,ZECUSDT,short Bitget / long Gate,0.730000,-0.085006,0.085006,0.116446,NO
2026-09-08T23:50:40+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,DOGEUSDT,short Bitget / long Gate,0.090000,-2.222469,2.222469,24.694102,NO
2026-09-08T23:50:40+00:00,XRPUSDT,long Bitget / short Gate,-0.400000,2.119243,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,XAUUSDT,short Bitget / long Gate,2.720000,-4.541399,4.541399,1.669632,YES
2026-09-08T23:50:40+00:00,SKHYNIXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,CLUSDT,short Bitget / long Gate,2.330000,25.531460,0.000000,0.000000,YES
2026-09-08T23:50:40+00:00,XAGUSDT,long Bitget / short Gate,-0.740000,6.086427,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,SUIUSDT,short Bitget / long Gate,0.940000,-1.233046,1.233046,1.311751,NO
2026-09-08T23:50:40+00:00,SOPHUSDT,short Bitget / long Gate,1.840000,10.082339,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,HYPEUSDT,short Bitget / long Gate,0.940000,2.706392,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,WLDUSDT,short Bitget / long Gate,0.790000,0.000000,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,BNBUSDT,long Bitget / short Gate,-0.500000,0.797872,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,MUUSDT,short Bitget / long Gate,1.380000,1.999460,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,DOTUSDT,long Bitget / short Gate,-0.610000,-0.000000,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,USELESSUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,PONSUSDT,long Bitget / short Gate,-6.760000,-0.763942,0.763942,0.113009,YES
2026-09-08T23:50:40+00:00,SKHYUSDT,long Bitget / short Gate,-0.290000,-0.543331,0.543331,1.873554,NO
2026-09-08T23:50:40+00:00,VVVUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,AKEUSDT,short Bitget / long Gate,14.580000,-5.677470,5.677470,0.389401,YES
2026-09-08T23:50:40+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,TRUMPUSDT,short Bitget / long Gate,1.640000,4.498426,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,BZUSDT,short Bitget / long Gate,4.780000,15.234613,0.000000,0.000000,YES
2026-09-08T23:50:40+00:00,TAOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,PEPEUSDT,long Bitget / short Gate,-1.090000,-2.189381,2.189381,2.008607,NO
2026-09-08T23:50:40+00:00,SNXXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,INTCUSDT,short Bitget / long Gate,0.040000,1.921599,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,CRCLUSDT,short Bitget / long Gate,0.010000,-7.332914,7.332914,733.291431,NO
2026-09-08T23:50:40+00:00,UAIUSDT,long Bitget / short Gate,-9.130000,-5.548928,5.548928,0.607769,YES
2026-09-08T23:50:40+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-08T23:50:40+00:00,NEARUSDT,short Bitget / long Gate,0.810000,-2.161508,2.161508,2.668528,NO
2026-09-08T23:50:40+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T00:10:48+00:00,BTCUSDT,long Bitget / short Gate,-0.330000,0.432497,0.000000,0.000000,NO
2026-09-09T00:10:48+00:00,ETHUSDT,long Bitget / short Gate,-0.260000,-0.200653,0.200653,0.771744,NO
2026-09-09T00:10:48+00:00,SOLUSDT,long Bitget / short Gate,-0.550000,1.061059,0.000000,0.000000,NO
2026-09-09T00:10:48+00:00,ZECUSDT,long Bitget / short Gate,-0.410000,3.214754,0.000000,0.000000,NO
2026-09-09T00:10:48+00:00,SNDKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T00:10:48+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T00:10:48+00:00,XRPUSDT,long Bitget / short Gate,-0.680000,1.406668,0.000000,0.000000,NO
2026-09-09T00:10:48+00:00,XAUUSDT,short Bitget / long Gate,1.780000,-2.800696,2.800696,1.573425,NO
2026-09-09T00:10:48+00:00,SKHYNIXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T00:10:48+00:00,CLUSDT,short Bitget / long Gate,9.990000,36.989386,0.000000,0.000000,YES
2026-09-09T00:10:48+00:00,XAGUSDT,long Bitget / short Gate,-0.420000,7.584951,0.000000,0.000000,NO
2026-09-09T00:10:48+00:00,SUIUSDT,short Bitget / long Gate,0.260000,0.000000,0.000000,0.000000,NO
2026-09-09T00:10:48+00:00,SOPHUSDT,long Bitget / short Gate,-4.080000,18.923103,0.000000,0.000000,YES
2026-09-09T00:10:48+00:00,HYPEUSDT,short Bitget / long Gate,0.040000,2.810568,0.000000,0.000000,NO
2026-09-09T00:10:48+00:00,SPCXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T00:10:48+00:00,ADAUSDT,long Bitget / short Gate,-0.450000,-0.000000,0.000000,0.000000,NO
2026-09-09T00:10:48+00:00,SOXLUSDT,long Bitget / short Gate,-0.870000,-3.230757,3.230757,3.713514,NO
2026-09-09T00:10:48+00:00,WLDUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T00:10:48+00:00,BNBUSDT,long Bitget / short Gate,-0.400000,-1.061360,1.061360,2.653400,NO
2026-09-09T00:10:48+00:00,DOTUSDT,long Bitget / short Gate,-0.700000,-0.000000,0.000000,0.000000,NO
2026-09-09T00:10:48+00:00,USELESSUSDT,short Bitget / long Gate,33.080000,2.110892,0.000000,0.000000,YES
2026-09-09T00:10:48+00:00,PONSUSDT,long Bitget / short Gate,-51.320000,-11.626438,11.626438,0.226548,YES
2026-09-09T00:10:48+00:00,MUUSDT,short Bitget / long Gate,2.230000,4.979881,0.000000,0.000000,YES
2026-09-09T00:10:48+00:00,VVVUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T00:10:48+00:00,SKHYUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T00:10:48+00:00,AKEUSDT,short Bitget / long Gate,16.940000,-4.989405,4.989405,0.294534,YES
2026-09-09T00:10:48+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T00:10:48+00:00,BZUSDT,short Bitget / long Gate,0.340000,22.430669,0.000000,0.000000,NO
2026-09-09T00:10:48+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T00:10:48+00:00,TRUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T00:10:48+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T00:10:48+00:00,PEPEUSDT,long Bitget / short Gate,-1.140000,-5.157438,5.157438,4.524068,NO
2026-09-09T00:10:48+00:00,SNXXUSDT,long Bitget / short Gate,-7.120000,-1.711645,1.711645,0.240400,YES
2026-09-09T00:10:48+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T00:10:48+00:00,INTCUSDT,short Bitget / long Gate,0.290000,3.838403,0.000000,0.000000,NO
2026-09-09T00:10:48+00:00,CRCLUSDT,long Bitget / short Gate,-3.870000,12.483096,0.000000,0.000000,YES
2026-09-09T00:10:48+00:00,UAIUSDT,long Bitget / short Gate,-14.760000,5.405405,0.000000,0.000000,YES
2026-09-09T00:10:48+00:00,SAMSUNGUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T00:10:48+00:00,PUMPUSDT,short Bitget / long Gate,0.480000,9.227220,0.000000,0.000000,NO
2026-09-09T00:10:48+00:00,ARBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T00:13:42+00:00,BTCUSDT,long Bitget / short Gate,-0.230000,-0.064828,0.064828,0.281859,NO
2026-09-09T00:13:42+00:00,ETHUSDT,long Bitget / short Gate,-0.240000,-0.762067,0.762067,3.175278,NO
2026-09-09T00:13:42+00:00,SOLUSDT,long Bitget / short Gate,-0.510000,1.060037,0.000000,0.000000,NO
2026-09-09T00:13:42+00:00,ZECUSDT,short Bitget / long Gate,0.980000,-1.691532,1.691532,1.726053,NO
2026-09-09T00:13:42+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T00:13:42+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T00:13:42+00:00,XRPUSDT,long Bitget / short Gate,-0.680000,-0.702247,0.702247,1.032716,NO
2026-09-09T00:13:42+00:00,XAUUSDT,short Bitget / long Gate,2.180000,-1.904465,1.904465,0.873608,YES
2026-09-09T00:13:42+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T00:13:42+00:00,CLUSDT,short Bitget / long Gate,11.470000,41.756119,0.000000,0.000000,YES
2026-09-09T00:13:42+00:00,XAGUSDT,long Bitget / short Gate,-0.520000,4.548901,0.000000,0.000000,NO
2026-09-09T00:13:42+00:00,SUIUSDT,short Bitget / long Gate,0.220000,0.000000,0.000000,0.000000,NO
2026-09-09T00:13:42+00:00,SOPHUSDT,long Bitget / short Gate,-4.160000,8.602891,0.000000,0.000000,YES
2026-09-09T00:13:42+00:00,HYPEUSDT,short Bitget / long Gate,0.500000,1.637829,0.000000,0.000000,NO
2026-09-09T00:13:42+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T00:13:42+00:00,ADAUSDT,long Bitget / short Gate,-0.460000,-0.000000,0.000000,0.000000,NO
2026-09-09T00:13:42+00:00,SOXLUSDT,long Bitget / short Gate,-1.260000,-1.613684,1.613684,1.280702,NO
2026-09-09T00:13:42+00:00,WLDUSDT,short Bitget / long Gate,0.520000,-2.191060,2.191060,4.213578,NO
2026-09-09T00:13:42+00:00,BNBUSDT,long Bitget / short Gate,-0.380000,1.723795,0.000000,0.000000,NO
2026-09-09T00:13:42+00:00,DOTUSDT,long Bitget / short Gate,-0.690000,-0.000000,0.000000,0.000000,NO
2026-09-09T00:13:42+00:00,USELESSUSDT,short Bitget / long Gate,27.660000,-5.601260,5.601260,0.202504,YES
2026-09-09T00:13:42+00:00,PONSUSDT,long Bitget / short Gate,-54.840000,-12.473227,12.473227,0.227448,YES
2026-09-09T00:13:42+00:00,MUUSDT,short Bitget / long Gate,2.260000,4.176403,0.000000,0.000000,YES
2026-09-09T00:13:42+00:00,VVVUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T00:13:42+00:00,SKHYUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T00:13:42+00:00,AKEUSDT,short Bitget / long Gate,15.580000,1.234751,0.000000,0.000000,YES
2026-09-09T00:13:42+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T00:13:42+00:00,BZUSDT,short Bitget / long Gate,3.080000,28.565599,0.000000,0.000000,YES
2026-09-09T00:13:42+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T00:13:42+00:00,TRUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T00:13:42+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T00:13:42+00:00,PEPEUSDT,long Bitget / short Gate,-1.100000,21.525379,0.000000,0.000000,NO
2026-09-09T00:13:42+00:00,SNXXUSDT,long Bitget / short Gate,-8.210000,-1.707747,1.707747,0.208008,YES
2026-09-09T00:13:42+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T00:13:42+00:00,INTCUSDT,short Bitget / long Gate,0.260000,3.837667,0.000000,0.000000,NO
2026-09-09T00:13:42+00:00,CRCLUSDT,long Bitget / short Gate,-5.390000,4.157572,0.000000,0.000000,YES
2026-09-09T00:13:42+00:00,UAIUSDT,long Bitget / short Gate,-16.590000,5.265711,0.000000,0.000000,YES
2026-09-09T00:13:42+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T00:13:42+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T00:13:42+00:00,ARBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T00:16:39+00:00,BTCUSDT,long Bitget / short Gate,-0.160000,0.343420,0.000000,0.000000,NO
2026-09-09T00:16:39+00:00,ETHUSDT,long Bitget / short Gate,-0.230000,-1.124254,1.124254,4.888062,NO
2026-09-09T00:16:39+00:00,SOLUSDT,long Bitget / short Gate,-0.620000,1.061469,0.000000,0.000000,NO
2026-09-09T00:16:39+00:00,ZECUSDT,short Bitget / long Gate,0.660000,-1.437632,1.437632,2.178231,NO
2026-09-09T00:16:39+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T00:16:39+00:00,DOGEUSDT,short Bitget / long Gate,0.840000,-2.207993,2.207993,2.628563,NO
2026-09-09T00:16:39+00:00,XRPUSDT,long Bitget / short Gate,-0.670000,2.110150,0.000000,0.000000,NO
2026-09-09T00:16:39+00:00,XAUUSDT,short Bitget / long Gate,2.120000,-2.617933,2.617933,1.234874,YES
2026-09-09T00:16:39+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T00:16:39+00:00,CLUSDT,short Bitget / long Gate,12.880000,42.220317,0.000000,0.000000,YES
2026-09-09T00:16:39+00:00,XAGUSDT,long Bitget / short Gate,-0.500000,4.549591,0.000000,0.000000,NO
2026-09-09T00:16:39+00:00,SUIUSDT,short Bitget / long Gate,0.200000,-1.218027,1.218027,6.090134,NO
2026-09-09T00:16:39+00:00,SOPHUSDT,long Bitget / short Gate,-3.440000,-0.000000,0.000000,0.000000,YES
2026-09-09T00:16:39+00:00,HYPEUSDT,short Bitget / long Gate,0.580000,2.341811,0.000000,0.000000,NO
2026-09-09T00:16:39+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T00:16:39+00:00,ADAUSDT,long Bitget / short Gate,-0.480000,-0.000000,0.000000,0.000000,NO
2026-09-09T00:16:39+00:00,SOXLUSDT,long Bitget / short Gate,-0.770000,-2.427774,2.427774,3.152953,NO
2026-09-09T00:16:39+00:00,WLDUSDT,short Bitget / long Gate,1.150000,2.196354,0.000000,0.000000,NO
2026-09-09T00:16:39+00:00,BNBUSDT,long Bitget / short Gate,-0.370000,0.529416,0.000000,0.000000,NO
2026-09-09T00:16:39+00:00,DOTUSDT,long Bitget / short Gate,-0.690000,-1.610306,1.610306,2.333777,NO
2026-09-09T00:16:39+00:00,USELESSUSDT,short Bitget / long Gate,24.780000,2.101650,0.000000,0.000000,YES
2026-09-09T00:16:39+00:00,PONSUSDT,long Bitget / short Gate,-50.460000,-7.001018,7.001018,0.138744,YES
2026-09-09T00:16:39+00:00,MUUSDT,short Bitget / long Gate,2.220000,2.188663,0.000000,0.000000,YES
2026-09-09T00:16:39+00:00,VVVUSDT,short Bitget / long Gate,4.780000,6.484559,0.000000,0.000000,YES
2026-09-09T00:16:39+00:00,SKHYUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T00:16:39+00:00,AKEUSDT,short Bitget / long Gate,15.700000,-22.159636,22.159636,1.411442,YES
2026-09-09T00:16:39+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T00:16:39+00:00,BZUSDT,short Bitget / long Gate,4.810000,27.511718,0.000000,0.000000,YES
2026-09-09T00:16:39+00:00,TRUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T00:16:39+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T00:16:39+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T00:16:39+00:00,PEPEUSDT,long Bitget / short Gate,-1.080000,4.563758,0.000000,0.000000,NO
2026-09-09T00:16:39+00:00,SNXXUSDT,long Bitget / short Gate,-7.870000,-4.562564,4.562564,0.579741,YES
2026-09-09T00:16:39+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T00:16:39+00:00,INTCUSDT,short Bitget / long Gate,0.070000,1.921230,0.000000,0.000000,NO
2026-09-09T00:16:39+00:00,CRCLUSDT,long Bitget / short Gate,-6.960000,7.282563,0.000000,0.000000,YES
2026-09-09T00:16:39+00:00,UAIUSDT,long Bitget / short Gate,-16.260000,16.820507,0.000000,0.000000,YES
2026-09-09T00:16:39+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T00:16:39+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T00:16:39+00:00,ARBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T00:19:36+00:00,BTCUSDT,long Bitget / short Gate,-0.220000,-0.216142,0.216142,0.982462,NO
2026-09-09T00:19:36+00:00,ETHUSDT,long Bitget / short Gate,-0.220000,-0.602083,0.602083,2.736742,NO
2026-09-09T00:19:36+00:00,SOLUSDT,long Bitget / short Gate,-0.480000,0.675545,0.000000,0.000000,NO
2026-09-09T00:19:36+00:00,ZECUSDT,short Bitget / long Gate,0.570000,0.337288,0.000000,0.000000,NO
2026-09-09T00:19:36+00:00,SNDKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-09T00:19:36+00:00,DOGEUSDT,short Bitget / long Gate,0.220000,-3.309797,3.309797,15.044532,NO
2026-09-09T00:19:36+00:00,XRPUSDT,long Bitget / short Gate,-0.660000,0.703631,0.000000,0.000000,NO
2026-09-09T00:19:36+00:00,XAUUSDT,short Bitget / long Gate,2.520000,-2.503221,2.503221,0.993342,YES
2026-09-09T00:19:36+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T00:19:36+00:00,CLUSDT,short Bitget / long Gate,13.950000,41.706873,0.000000,0.000000,YES
2026-09-09T00:19:36+00:00,SUIUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T00:19:36+00:00,XAGUSDT,long Bitget / short Gate,-0.060000,6.068882,0.000000,0.000000,NO
2026-09-09T00:19:36+00:00,SOPHUSDT,long Bitget / short Gate,-1.760000,5.270555,0.000000,0.000000,NO
2026-09-09T00:19:36+00:00,HYPEUSDT,short Bitget / long Gate,0.580000,1.521126,0.000000,0.000000,NO
2026-09-09T00:19:36+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-09T00:19:36+00:00,ADAUSDT,long Bitget / short Gate,-0.490000,-4.541326,4.541326,9.268012,NO
2026-09-09T00:19:36+00:00,SOXLUSDT,long Bitget / short Gate,-0.380000,-3.229192,3.229192,8.497873,NO
2026-09-09T00:19:36+00:00,WLDUSDT,short Bitget / long Gate,1.630000,-2.202158,2.202158,1.351017,NO
2026-09-09T00:19:36+00:00,BNBUSDT,long Bitget / short Gate,-0.360000,3.311697,0.000000,0.000000,NO
2026-09-09T00:19:36+00:00,DOTUSDT,long Bitget / short Gate,-0.690000,-0.000000,0.000000,0.000000,NO
2026-09-09T00:19:36+00:00,USELESSUSDT,short Bitget / long Gate,20.540000,2.101355,0.000000,0.000000,YES
2026-09-09T00:19:36+00:00,PONSUSDT,long Bitget / short Gate,-39.160000,0.383632,0.000000,0.000000,YES
2026-09-09T00:19:36+00:00,MUUSDT,short Bitget / long Gate,2.220000,0.596214,0.000000,0.000000,YES
2026-09-09T00:19:36+00:00,VVVUSDT,short Bitget / long Gate,2.020000,-3.617363,3.617363,1.790774,YES
