timestamp_utc,symbol,direction,binance_rate,binance_interval_hours,bybit_rate,bybit_interval_hours,spread_bps_per_hour,spread_bps_per_8h,rough_annualized_pct,breakeven_8h_periods,candidate
2026-09-07T18:29:45+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:29:45+00:00,AKEUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000590000,4.0000,0.272500,2.180000,23.8710,13.761,YES
2026-09-07T18:29:45+00:00,LINKUSDT,short Bitget / long Gate,0.0000610000,8.0000,-0.0001320000,8.0000,0.241250,1.930000,21.1335,15.544,NO
2026-09-07T18:29:45+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:29:45+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0003560000,4.0000,-0.765000,-6.120000,67.0140,4.902,YES
2026-09-07T18:29:45+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:29:45+00:00,LTCUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:29:45+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0005780000,8.0000,-0.597500,-4.780000,52.3410,6.276,YES
2026-09-07T18:29:45+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:29:45+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:29:45+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0002130000,8.0000,0.391250,3.130000,34.2735,9.585,YES
2026-09-07T18:29:45+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000320000,4.0000,0.045000,0.360000,3.9420,83.333,NO
2026-09-07T18:29:45+00:00,TRUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:29:45+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:29:45+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000330000,4.0000,0.207500,1.660000,18.1770,18.072,NO
2026-09-07T18:29:45+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:29:45+00:00,ONDOUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000080000,4.0000,0.145000,1.160000,12.7020,25.862,NO
2026-09-07T18:29:45+00:00,BZUSDT,short Bitget / long Gate,-0.0002770000,4.0000,-0.0007280000,8.0000,0.217500,1.740000,19.0530,17.241,NO
2026-09-07T18:29:45+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000090000,8.0000,0.136250,1.090000,11.9355,27.523,NO
2026-09-07T18:29:45+00:00,AVAXUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:29:45+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:29:45+00:00,XAUTUSDT,long Bitget / short Gate,-0.0000400000,4.0000,0.0000000000,8.0000,-0.100000,-0.800000,8.7600,37.500,NO
2026-09-07T18:29:45+00:00,SKHYUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:32:31+00:00,BTCUSDT,short Bitget / long Gate,0.0000910000,8.0000,-0.0000160000,8.0000,0.133750,1.070000,11.7165,28.037,NO
2026-09-07T18:32:31+00:00,ETHUSDT,short Bitget / long Gate,0.0000830000,8.0000,0.0000100000,8.0000,0.091250,0.730000,7.9935,41.096,NO
2026-09-07T18:32:31+00:00,SOLUSDT,long Bitget / short Gate,0.0000420000,8.0000,0.0000460000,8.0000,-0.005000,-0.040000,0.4380,750.000,NO
2026-09-07T18:32:31+00:00,ZECUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:32:31+00:00,XRPUSDT,long Bitget / short Gate,0.0000480000,8.0000,0.0000580000,8.0000,-0.012500,-0.100000,1.0950,300.000,NO
2026-09-07T18:32:31+00:00,DOGEUSDT,long Bitget / short Gate,0.0000700000,8.0000,0.0000750000,8.0000,-0.006250,-0.050000,0.5475,600.000,NO
2026-09-07T18:32:31+00:00,XAUUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:32:31+00:00,HYPEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:32:31+00:00,ADAUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000800000,8.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-07T18:32:31+00:00,SUIUSDT,long Bitget / short Gate,0.0000280000,8.0000,0.0000750000,8.0000,-0.058750,-0.470000,5.1465,63.830,NO
2026-09-07T18:32:31+00:00,XAGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000160000,4.0000,-0.040000,-0.320000,3.5040,93.750,NO
2026-09-07T18:32:31+00:00,PONSUSDT,long Bitget / short Gate,0.0002010000,4.0000,0.0005310000,4.0000,-0.825000,-6.600000,72.2700,4.545,YES
2026-09-07T18:32:31+00:00,CLUSDT,short Bitget / long Gate,-0.0002230000,4.0000,-0.0006220000,8.0000,0.220000,1.760000,19.2720,17.045,NO
2026-09-07T18:32:31+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:32:31+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000590000,8.0000,0.051250,0.410000,4.4895,73.171,NO
2026-09-07T18:32:31+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:32:31+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:32:31+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:32:31+00:00,AKEUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000530000,4.0000,0.257500,2.060000,22.5570,14.563,YES
2026-09-07T18:32:31+00:00,LINKUSDT,short Bitget / long Gate,0.0000590000,8.0000,-0.0001270000,8.0000,0.232500,1.860000,20.3670,16.129,NO
2026-09-07T18:32:31+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:32:31+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0003170000,4.0000,-0.667500,-5.340000,58.4730,5.618,YES
2026-09-07T18:32:31+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:32:31+00:00,LTCUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:32:31+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0005390000,8.0000,-0.548750,-4.390000,48.0705,6.834,YES
2026-09-07T18:32:31+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:32:31+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:32:31+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0002310000,8.0000,0.413750,3.310000,36.2445,9.063,YES
2026-09-07T18:32:31+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000320000,4.0000,0.045000,0.360000,3.9420,83.333,NO
2026-09-07T18:32:31+00:00,TRUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:32:31+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:32:31+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000280000,4.0000,0.195000,1.560000,17.0820,19.231,NO
2026-09-07T18:32:31+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:32:31+00:00,ONDOUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000090000,4.0000,0.147500,1.180000,12.9210,25.424,NO
2026-09-07T18:32:31+00:00,BZUSDT,short Bitget / long Gate,-0.0002630000,4.0000,-0.0007260000,8.0000,0.250000,2.000000,21.9000,15.000,NO
2026-09-07T18:32:31+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000110000,8.0000,0.138750,1.110000,12.1545,27.027,NO
2026-09-07T18:32:31+00:00,AVAXUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:32:31+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:32:31+00:00,XAUTUSDT,long Bitget / short Gate,-0.0000380000,4.0000,0.0000000000,8.0000,-0.095000,-0.760000,8.3220,39.474,NO
2026-09-07T18:32:31+00:00,SKHYUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:35:17+00:00,BTCUSDT,short Bitget / long Gate,0.0000900000,8.0000,-0.0000180000,8.0000,0.135000,1.080000,11.8260,27.778,NO
2026-09-07T18:35:17+00:00,ETHUSDT,short Bitget / long Gate,0.0000830000,8.0000,0.0000110000,8.0000,0.090000,0.720000,7.8840,41.667,NO
2026-09-07T18:35:17+00:00,SOLUSDT,long Bitget / short Gate,0.0000420000,8.0000,0.0000440000,8.0000,-0.002500,-0.020000,0.2190,1500.000,NO
2026-09-07T18:35:17+00:00,ZECUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:35:17+00:00,XRPUSDT,long Bitget / short Gate,0.0000450000,8.0000,0.0000560000,8.0000,-0.013750,-0.110000,1.2045,272.727,NO
2026-09-07T18:35:17+00:00,DOGEUSDT,long Bitget / short Gate,0.0000680000,8.0000,0.0000730000,8.0000,-0.006250,-0.050000,0.5475,600.000,NO
2026-09-07T18:35:17+00:00,XAUUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:35:17+00:00,HYPEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:35:17+00:00,ADAUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000760000,8.0000,0.030000,0.240000,2.6280,125.000,NO
2026-09-07T18:35:17+00:00,SUIUSDT,long Bitget / short Gate,0.0000240000,8.0000,0.0000750000,8.0000,-0.063750,-0.510000,5.5845,58.824,NO
2026-09-07T18:35:17+00:00,XAGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000180000,4.0000,-0.045000,-0.360000,3.9420,83.333,NO
2026-09-07T18:35:17+00:00,PONSUSDT,long Bitget / short Gate,0.0001980000,4.0000,0.0004490000,4.0000,-0.627500,-5.020000,54.9690,5.976,YES
2026-09-07T18:35:17+00:00,CLUSDT,short Bitget / long Gate,-0.0002120000,4.0000,-0.0006200000,8.0000,0.245000,1.960000,21.4620,15.306,NO
2026-09-07T18:35:17+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:35:17+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000500000,8.0000,0.062500,0.500000,5.4750,60.000,NO
2026-09-07T18:35:17+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:35:17+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:35:17+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:35:17+00:00,AKEUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000680000,4.0000,0.295000,2.360000,25.8420,12.712,YES
2026-09-07T18:35:17+00:00,LINKUSDT,short Bitget / long Gate,0.0000570000,8.0000,-0.0001290000,8.0000,0.232500,1.860000,20.3670,16.129,NO
2026-09-07T18:35:17+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:35:17+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0002560000,4.0000,-0.515000,-4.120000,45.1140,7.282,YES
2026-09-07T18:35:17+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:35:17+00:00,LTCUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:35:17+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0005130000,8.0000,-0.516250,-4.130000,45.2235,7.264,YES
2026-09-07T18:35:17+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:35:17+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:35:17+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0002250000,8.0000,0.406250,3.250000,35.5875,9.231,YES
2026-09-07T18:35:17+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000280000,4.0000,0.055000,0.440000,4.8180,68.182,NO
2026-09-07T18:35:17+00:00,TRUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:35:17+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:35:17+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000290000,4.0000,0.197500,1.580000,17.3010,18.987,NO
2026-09-07T18:35:17+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:35:17+00:00,ONDOUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000070000,4.0000,0.142500,1.140000,12.4830,26.316,NO
2026-09-07T18:35:17+00:00,BZUSDT,short Bitget / long Gate,-0.0002560000,4.0000,-0.0007270000,8.0000,0.268750,2.150000,23.5425,13.953,YES
2026-09-07T18:35:17+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000060000,8.0000,0.132500,1.060000,11.6070,28.302,NO
2026-09-07T18:35:17+00:00,AVAXUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:35:17+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:35:17+00:00,FILUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000200000,8.0000,0.100000,0.800000,8.7600,37.500,NO
2026-09-07T18:35:17+00:00,XAUTUSDT,long Bitget / short Gate,-0.0000370000,4.0000,0.0000000000,8.0000,-0.092500,-0.740000,8.1030,40.541,NO
2026-09-07T18:38:05+00:00,BTCUSDT,short Bitget / long Gate,0.0000890000,8.0000,-0.0000170000,8.0000,0.132500,1.060000,11.6070,28.302,NO
2026-09-07T18:38:05+00:00,ETHUSDT,short Bitget / long Gate,0.0000830000,8.0000,0.0000130000,8.0000,0.087500,0.700000,7.6650,42.857,NO
2026-09-07T18:38:05+00:00,SOLUSDT,long Bitget / short Gate,0.0000420000,8.0000,0.0000470000,8.0000,-0.006250,-0.050000,0.5475,600.000,NO
2026-09-07T18:38:05+00:00,ZECUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:38:05+00:00,XRPUSDT,long Bitget / short Gate,0.0000420000,8.0000,0.0000550000,8.0000,-0.016250,-0.130000,1.4235,230.769,NO
2026-09-07T18:38:05+00:00,DOGEUSDT,long Bitget / short Gate,0.0000670000,8.0000,0.0000740000,8.0000,-0.008750,-0.070000,0.7665,428.571,NO
2026-09-07T18:38:05+00:00,XAUUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:38:05+00:00,HYPEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:38:05+00:00,ADAUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000900000,8.0000,0.012500,0.100000,1.0950,300.000,NO
2026-09-07T18:38:05+00:00,SUIUSDT,long Bitget / short Gate,0.0000210000,8.0000,0.0000750000,8.0000,-0.067500,-0.540000,5.9130,55.556,NO
2026-09-07T18:38:05+00:00,XAGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000210000,4.0000,-0.052500,-0.420000,4.5990,71.429,NO
2026-09-07T18:38:05+00:00,PONSUSDT,long Bitget / short Gate,0.0001980000,4.0000,0.0004140000,4.0000,-0.540000,-4.320000,47.3040,6.944,YES
2026-09-07T18:38:05+00:00,CLUSDT,short Bitget / long Gate,-0.0002000000,4.0000,-0.0006150000,8.0000,0.268750,2.150000,23.5425,13.953,YES
2026-09-07T18:38:05+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:38:05+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000640000,8.0000,0.045000,0.360000,3.9420,83.333,NO
2026-09-07T18:38:05+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:38:05+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:38:05+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:38:05+00:00,AKEUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000680000,4.0000,0.295000,2.360000,25.8420,12.712,YES
2026-09-07T18:38:05+00:00,LINKUSDT,short Bitget / long Gate,0.0000550000,8.0000,-0.0001160000,8.0000,0.213750,1.710000,18.7245,17.544,NO
2026-09-07T18:38:05+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:38:05+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0002570000,4.0000,-0.517500,-4.140000,45.3330,7.246,YES
2026-09-07T18:38:05+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:38:05+00:00,LTCUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:38:05+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0004750000,8.0000,-0.468750,-3.750000,41.0625,8.000,YES
2026-09-07T18:38:05+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:38:05+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:38:05+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0002230000,8.0000,0.403750,3.230000,35.3685,9.288,YES
2026-09-07T18:38:05+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000250000,4.0000,0.062500,0.500000,5.4750,60.000,NO
2026-09-07T18:38:05+00:00,TRUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:38:05+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:38:05+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000280000,4.0000,0.195000,1.560000,17.0820,19.231,NO
2026-09-07T18:38:05+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:38:05+00:00,ONDOUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000050000,4.0000,0.137500,1.100000,12.0450,27.273,NO
2026-09-07T18:38:05+00:00,BZUSDT,short Bitget / long Gate,-0.0002420000,4.0000,-0.0007200000,8.0000,0.295000,2.360000,25.8420,12.712,YES
2026-09-07T18:38:05+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000000000,8.0000,0.125000,1.000000,10.9500,30.000,NO
2026-09-07T18:38:05+00:00,AVAXUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:38:05+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:38:05+00:00,FILUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000140000,8.0000,0.107500,0.860000,9.4170,34.884,NO
2026-09-07T18:38:05+00:00,XAUTUSDT,long Bitget / short Gate,-0.0000370000,4.0000,0.0000000000,8.0000,-0.092500,-0.740000,8.1030,40.541,NO
2026-09-07T18:39:25+00:00,BTCUSDT,short Bitget / long Gate,0.0000890000,8.0000,-0.0000170000,8.0000,0.132500,1.060000,11.6070,28.302,NO
2026-09-07T18:39:25+00:00,ETHUSDT,short Bitget / long Gate,0.0000830000,8.0000,0.0000130000,8.0000,0.087500,0.700000,7.6650,42.857,NO
2026-09-07T18:39:25+00:00,SOLUSDT,long Bitget / short Gate,0.0000420000,8.0000,0.0000480000,8.0000,-0.007500,-0.060000,0.6570,500.000,NO
2026-09-07T18:39:25+00:00,ZECUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:39:25+00:00,XRPUSDT,long Bitget / short Gate,0.0000420000,8.0000,0.0000570000,8.0000,-0.018750,-0.150000,1.6425,200.000,NO
2026-09-07T18:39:25+00:00,DOGEUSDT,long Bitget / short Gate,0.0000670000,8.0000,0.0000760000,8.0000,-0.011250,-0.090000,0.9855,333.333,NO
2026-09-07T18:39:25+00:00,XAUUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:39:25+00:00,HYPEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:39:25+00:00,ADAUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000880000,8.0000,0.015000,0.120000,1.3140,250.000,NO
2026-09-07T18:39:25+00:00,SUIUSDT,long Bitget / short Gate,0.0000210000,8.0000,0.0000770000,8.0000,-0.070000,-0.560000,6.1320,53.571,NO
2026-09-07T18:39:25+00:00,XAGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000220000,4.0000,-0.055000,-0.440000,4.8180,68.182,NO
2026-09-07T18:39:25+00:00,PONSUSDT,long Bitget / short Gate,0.0001980000,4.0000,0.0003870000,4.0000,-0.472500,-3.780000,41.3910,7.937,YES
2026-09-07T18:39:25+00:00,CLUSDT,short Bitget / long Gate,-0.0001950000,4.0000,-0.0006140000,8.0000,0.280000,2.240000,24.5280,13.393,YES
2026-09-07T18:39:25+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:39:25+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000710000,8.0000,0.036250,0.290000,3.1755,103.448,NO
2026-09-07T18:39:25+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:39:25+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:39:25+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:39:25+00:00,AKEUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000640000,4.0000,0.285000,2.280000,24.9660,13.158,YES
2026-09-07T18:39:25+00:00,LINKUSDT,short Bitget / long Gate,0.0000550000,8.0000,-0.0001120000,8.0000,0.208750,1.670000,18.2865,17.964,NO
2026-09-07T18:39:25+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:39:25+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0002680000,4.0000,-0.545000,-4.360000,47.7420,6.881,YES
2026-09-07T18:39:25+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:39:25+00:00,LTCUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:39:25+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0004690000,8.0000,-0.461250,-3.690000,40.4055,8.130,YES
2026-09-07T18:39:25+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:39:25+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:39:25+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0002150000,8.0000,0.393750,3.150000,34.4925,9.524,YES
2026-09-07T18:39:25+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000210000,4.0000,0.072500,0.580000,6.3510,51.724,NO
2026-09-07T18:39:25+00:00,TRUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:39:25+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:39:25+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000280000,4.0000,0.195000,1.560000,17.0820,19.231,NO
2026-09-07T18:39:25+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T18:39:25+00:00,ONDOUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000030000,4.0000,0.132500,1.060000,11.6070,28.302,NO
