timestamp_utc,symbol,direction,binance_rate,binance_interval_hours,bybit_rate,bybit_interval_hours,spread_bps_per_hour,spread_bps_per_8h,rough_annualized_pct,breakeven_8h_periods,candidate
2026-09-07T13:50:58+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:50:58+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:50:58+00:00,AVAXUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:50:58+00:00,BZUSDT,long Bitget / short Gate,-0.0005270000,4.0000,-0.0007470000,8.0000,-0.383750,-3.070000,33.6165,9.772,YES
2026-09-07T13:50:58+00:00,RAYUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000450000,4.0000,0.012500,0.100000,1.0950,300.000,NO
2026-09-07T13:50:58+00:00,SKHYUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:50:58+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:53:28+00:00,BTCUSDT,short Bitget / long Gate,0.0000910000,8.0000,0.0000170000,8.0000,0.092500,0.740000,8.1030,40.541,NO
2026-09-07T13:53:28+00:00,ETHUSDT,short Bitget / long Gate,0.0000660000,8.0000,0.0000520000,8.0000,0.017500,0.140000,1.5330,214.286,NO
2026-09-07T13:53:28+00:00,ZECUSDT,long Bitget / short Gate,-0.0000370000,8.0000,0.0000690000,8.0000,-0.132500,-1.060000,11.6070,28.302,NO
2026-09-07T13:53:28+00:00,SOLUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:53:28+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:53:28+00:00,XRPUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:53:28+00:00,XAUUSDT,short Bitget / long Gate,0.0001250000,4.0000,0.0000000000,4.0000,0.312500,2.500000,27.3750,12.000,YES
2026-09-07T13:53:28+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000070000,4.0000,0.142500,1.140000,12.4830,26.316,NO
2026-09-07T13:53:28+00:00,PONSUSDT,long Bitget / short Gate,0.0001850000,4.0000,0.0018090000,4.0000,-4.060000,-32.480000,355.6560,0.924,YES
2026-09-07T13:53:28+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:53:28+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000000000,8.0000,0.125000,1.000000,10.9500,30.000,NO
2026-09-07T13:53:28+00:00,XAGUSDT,short Bitget / long Gate,0.0000850000,4.0000,0.0000360000,4.0000,0.122500,0.980000,10.7310,30.612,NO
2026-09-07T13:53:28+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:53:28+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:53:28+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:53:28+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:53:28+00:00,CLUSDT,long Bitget / short Gate,-0.0004960000,4.0000,-0.0004440000,8.0000,-0.685000,-5.480000,60.0060,5.474,YES
2026-09-07T13:53:28+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:53:28+00:00,WLDUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:53:28+00:00,USELESSUSDT,short Bitget / long Gate,0.0000770000,4.0000,0.0000500000,4.0000,0.067500,0.540000,5.9130,55.556,NO
2026-09-07T13:53:28+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:53:28+00:00,AKEUSDT,short Bitget / long Gate,-0.0003590000,4.0000,-0.0003600000,4.0000,0.002500,0.020000,0.2190,1500.000,NO
2026-09-07T13:53:28+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000530000,8.0000,0.058750,0.470000,5.1465,63.830,NO
2026-09-07T13:53:28+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000990000,8.0000,0.001250,0.010000,0.1095,3000.000,NO
2026-09-07T13:53:28+00:00,TRUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:53:28+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:53:28+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:53:28+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:53:28+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000240000,8.0000,0.095000,0.760000,8.3220,39.474,NO
2026-09-07T13:53:28+00:00,UAIUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:53:28+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:53:28+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:53:28+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000490000,8.0000,0.063750,0.510000,5.5845,58.824,NO
2026-09-07T13:53:28+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:53:28+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:53:28+00:00,AVAXUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:53:28+00:00,BZUSDT,long Bitget / short Gate,-0.0005280000,4.0000,-0.0007480000,8.0000,-0.385000,-3.080000,33.7260,9.740,YES
2026-09-07T13:53:28+00:00,RAYUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000480000,4.0000,0.005000,0.040000,0.4380,750.000,NO
2026-09-07T13:53:28+00:00,SKHYUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:53:28+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:55:58+00:00,BTCUSDT,short Bitget / long Gate,0.0000910000,8.0000,0.0000170000,8.0000,0.092500,0.740000,8.1030,40.541,NO
2026-09-07T13:55:58+00:00,ETHUSDT,short Bitget / long Gate,0.0000670000,8.0000,0.0000550000,8.0000,0.015000,0.120000,1.3140,250.000,NO
2026-09-07T13:55:58+00:00,ZECUSDT,long Bitget / short Gate,-0.0000340000,8.0000,0.0000710000,8.0000,-0.131250,-1.050000,11.4975,28.571,NO
2026-09-07T13:55:58+00:00,SOLUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:55:58+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:55:58+00:00,XRPUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:55:58+00:00,XAUUSDT,short Bitget / long Gate,0.0001220000,4.0000,0.0000000000,4.0000,0.305000,2.440000,26.7180,12.295,YES
2026-09-07T13:55:58+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000060000,4.0000,0.140000,1.120000,12.2640,26.786,NO
2026-09-07T13:55:58+00:00,PONSUSDT,long Bitget / short Gate,0.0001960000,4.0000,0.0018060000,4.0000,-4.025000,-32.200000,352.5900,0.932,YES
2026-09-07T13:55:58+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:55:58+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000050000,8.0000,0.118750,0.950000,10.4025,31.579,NO
2026-09-07T13:55:58+00:00,XAGUSDT,short Bitget / long Gate,0.0000830000,4.0000,0.0000330000,4.0000,0.125000,1.000000,10.9500,30.000,NO
2026-09-07T13:55:58+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:55:58+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:55:58+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:55:58+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:55:58+00:00,CLUSDT,long Bitget / short Gate,-0.0004970000,4.0000,-0.0004490000,8.0000,-0.681250,-5.450000,59.6775,5.505,YES
2026-09-07T13:55:58+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:55:58+00:00,WLDUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:55:58+00:00,USELESSUSDT,short Bitget / long Gate,0.0000830000,4.0000,0.0000500000,4.0000,0.082500,0.660000,7.2270,45.455,NO
2026-09-07T13:55:58+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:55:58+00:00,AKEUSDT,long Bitget / short Gate,-0.0003450000,4.0000,-0.0003280000,4.0000,-0.042500,-0.340000,3.7230,88.235,NO
2026-09-07T13:55:58+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000440000,8.0000,0.070000,0.560000,6.1320,53.571,NO
2026-09-07T13:55:58+00:00,LINKUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:55:58+00:00,TRUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:55:58+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:55:58+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:55:58+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:55:58+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000290000,8.0000,0.088750,0.710000,7.7745,42.254,NO
2026-09-07T13:55:58+00:00,UAIUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:55:58+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:55:58+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:55:58+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000500000,8.0000,0.062500,0.500000,5.4750,60.000,NO
2026-09-07T13:55:58+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:55:58+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:55:58+00:00,AVAXUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:55:58+00:00,BZUSDT,long Bitget / short Gate,-0.0005280000,4.0000,-0.0007470000,8.0000,-0.386250,-3.090000,33.8355,9.709,YES
2026-09-07T13:55:58+00:00,RAYUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000460000,4.0000,0.010000,0.080000,0.8760,375.000,NO
2026-09-07T13:55:58+00:00,SKHYUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:55:58+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:57:01+00:00,BTCUSDT,short Bitget / long Gate,0.0000910000,8.0000,0.0000170000,8.0000,0.092500,0.740000,8.1030,40.541,NO
2026-09-07T13:57:01+00:00,ETHUSDT,short Bitget / long Gate,0.0000670000,8.0000,0.0000550000,8.0000,0.015000,0.120000,1.3140,250.000,NO
2026-09-07T13:57:01+00:00,ZECUSDT,long Bitget / short Gate,-0.0000330000,8.0000,0.0000730000,8.0000,-0.132500,-1.060000,11.6070,28.302,NO
2026-09-07T13:57:01+00:00,SOLUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:57:01+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:57:01+00:00,XRPUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:57:01+00:00,XAUUSDT,short Bitget / long Gate,0.0001210000,4.0000,0.0000000000,4.0000,0.302500,2.420000,26.4990,12.397,YES
2026-09-07T13:57:01+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000040000,4.0000,0.135000,1.080000,11.8260,27.778,NO
2026-09-07T13:57:01+00:00,PONSUSDT,long Bitget / short Gate,0.0001990000,4.0000,0.0018030000,4.0000,-4.010000,-32.080000,351.2760,0.935,YES
2026-09-07T13:57:01+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:57:01+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000030000,8.0000,0.121250,0.970000,10.6215,30.928,NO
2026-09-07T13:57:01+00:00,XAGUSDT,short Bitget / long Gate,0.0000820000,4.0000,0.0000330000,4.0000,0.122500,0.980000,10.7310,30.612,NO
2026-09-07T13:57:01+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:57:01+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:57:01+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:57:01+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:57:01+00:00,CLUSDT,long Bitget / short Gate,-0.0004970000,4.0000,-0.0004500000,8.0000,-0.680000,-5.440000,59.5680,5.515,YES
2026-09-07T13:57:01+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:57:01+00:00,WLDUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:57:01+00:00,USELESSUSDT,short Bitget / long Gate,0.0000860000,4.0000,0.0000500000,4.0000,0.090000,0.720000,7.8840,41.667,NO
2026-09-07T13:57:01+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:57:01+00:00,AKEUSDT,long Bitget / short Gate,-0.0003410000,4.0000,-0.0003200000,4.0000,-0.052500,-0.420000,4.5990,71.429,NO
2026-09-07T13:57:01+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000380000,8.0000,0.077500,0.620000,6.7890,48.387,NO
2026-09-07T13:57:01+00:00,LINKUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:57:01+00:00,TRUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:57:01+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:57:01+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:57:01+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:57:01+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000310000,8.0000,0.086250,0.690000,7.5555,43.478,NO
2026-09-07T13:57:01+00:00,UAIUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:57:01+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:57:01+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:57:01+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000510000,8.0000,0.061250,0.490000,5.3655,61.224,NO
2026-09-07T13:57:01+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:57:01+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:57:01+00:00,AVAXUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:57:01+00:00,BZUSDT,long Bitget / short Gate,-0.0005280000,4.0000,-0.0007470000,8.0000,-0.386250,-3.090000,33.8355,9.709,YES
2026-09-07T13:57:01+00:00,RAYUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000450000,4.0000,0.012500,0.100000,1.0950,300.000,NO
2026-09-07T13:57:01+00:00,SKHYUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:57:01+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:02:28+00:00,BTCUSDT,short Bitget / long Gate,0.0000910000,8.0000,0.0000180000,8.0000,0.091250,0.730000,7.9935,41.096,NO
2026-09-07T14:02:28+00:00,ETHUSDT,short Bitget / long Gate,0.0000660000,8.0000,0.0000570000,8.0000,0.011250,0.090000,0.9855,333.333,NO
2026-09-07T14:02:28+00:00,ZECUSDT,long Bitget / short Gate,-0.0000310000,8.0000,0.0000740000,8.0000,-0.131250,-1.050000,11.4975,28.571,NO
2026-09-07T14:02:28+00:00,SOLUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:02:28+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:02:28+00:00,XRPUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:02:28+00:00,XAUUSDT,short Bitget / long Gate,0.0001190000,4.0000,0.0000000000,4.0000,0.297500,2.380000,26.0610,12.605,YES
2026-09-07T14:02:28+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000040000,4.0000,0.115000,0.920000,10.0740,32.609,NO
2026-09-07T14:02:28+00:00,PONSUSDT,long Bitget / short Gate,0.0002060000,4.0000,0.0016870000,4.0000,-3.702500,-29.620000,324.3390,1.013,YES
2026-09-07T14:02:28+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000040000,8.0000,0.120000,0.960000,10.5120,31.250,NO
2026-09-07T14:02:28+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:02:28+00:00,XAGUSDT,short Bitget / long Gate,0.0000790000,4.0000,0.0000350000,4.0000,0.110000,0.880000,9.6360,34.091,NO
2026-09-07T14:02:28+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:02:28+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:02:28+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:02:28+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:02:28+00:00,CLUSDT,long Bitget / short Gate,-0.0004960000,4.0000,-0.0004600000,8.0000,-0.665000,-5.320000,58.2540,5.639,YES
2026-09-07T14:02:28+00:00,WLDUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:02:28+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:02:28+00:00,AKEUSDT,long Bitget / short Gate,-0.0003190000,4.0000,-0.0002770000,4.0000,-0.105000,-0.840000,9.1980,35.714,NO
2026-09-07T14:02:28+00:00,USELESSUSDT,short Bitget / long Gate,0.0000930000,4.0000,0.0000500000,4.0000,0.107500,0.860000,9.4170,34.884,NO
2026-09-07T14:02:28+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:02:28+00:00,LINKUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:02:28+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000160000,8.0000,0.105000,0.840000,9.1980,35.714,NO
2026-09-07T14:02:28+00:00,TRUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:02:28+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:02:28+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:02:28+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000340000,8.0000,0.082500,0.660000,7.2270,45.455,NO
2026-09-07T14:02:28+00:00,UAIUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:02:28+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:02:28+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:02:28+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:02:28+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000500000,8.0000,0.062500,0.500000,5.4750,60.000,NO
2026-09-07T14:02:28+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:02:28+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:02:28+00:00,AVAXUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:02:28+00:00,BZUSDT,long Bitget / short Gate,-0.0005310000,4.0000,-0.0007470000,8.0000,-0.393750,-3.150000,34.4925,9.524,YES
2026-09-07T14:02:28+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:02:28+00:00,XAUTUSDT,short Bitget / long Gate,0.0000270000,4.0000,0.0000000000,8.0000,0.067500,0.540000,5.9130,55.556,NO
2026-09-07T14:02:28+00:00,SKHYUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:45:13+00:00,BTCUSDT,short Bitget / long Gate,0.0000870000,8.0000,0.0000140000,8.0000,0.091250,0.730000,7.9935,41.096,NO
2026-09-07T14:45:13+00:00,ETHUSDT,short Bitget / long Gate,0.0000660000,8.0000,0.0000610000,8.0000,0.006250,0.050000,0.5475,600.000,NO
2026-09-07T14:45:13+00:00,ZECUSDT,long Bitget / short Gate,-0.0000030000,8.0000,0.0000800000,8.0000,-0.103750,-0.830000,9.0885,36.145,NO
2026-09-07T14:45:13+00:00,SOLUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000940000,8.0000,0.007500,0.060000,0.6570,500.000,NO
2026-09-07T14:45:13+00:00,XRPUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:45:13+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:45:13+00:00,XAUUSDT,short Bitget / long Gate,0.0000880000,4.0000,0.0000000000,4.0000,0.220000,1.760000,19.2720,17.045,NO
2026-09-07T14:45:13+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000050000,4.0000,0.112500,0.900000,9.8550,33.333,NO
2026-09-07T14:45:13+00:00,PONSUSDT,long Bitget / short Gate,0.0002120000,4.0000,0.0007360000,4.0000,-1.310000,-10.480000,114.7560,2.863,YES
2026-09-07T14:45:13+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:45:13+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000350000,8.0000,0.081250,0.650000,7.1175,46.154,NO
2026-09-07T14:45:13+00:00,XAGUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000250000,4.0000,0.062500,0.500000,5.4750,60.000,NO
2026-09-07T14:45:13+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T14:45:13+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
