timestamp_utc,symbol,direction,binance_rate,binance_interval_hours,bybit_rate,bybit_interval_hours,spread_bps_per_hour,spread_bps_per_8h,rough_annualized_pct,breakeven_8h_periods,candidate
2026-09-08T07:59:57+00:00,CLUSDT,long Bitget / short Gate,-0.0010110000,4.0000,-0.0012980000,8.0000,-0.905000,-7.240000,79.2780,4.144,YES
2026-09-08T07:59:57+00:00,XAGUSDT,short Bitget / long Gate,0.0000210000,4.0000,0.0000000000,4.0000,0.052500,0.420000,4.5990,71.429,NO
2026-09-08T07:59:57+00:00,WLDUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:59:57+00:00,ADAUSDT,short Bitget / long Gate,0.0000830000,8.0000,-0.0000050000,8.0000,0.110000,0.880000,9.6360,34.091,NO
2026-09-08T07:59:57+00:00,PONSUSDT,long Bitget / short Gate,0.0001670000,4.0000,0.0001980000,4.0000,-0.077500,-0.620000,6.7890,48.387,NO
2026-09-08T07:59:57+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:59:57+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:59:57+00:00,SOXLUSDT,long Bitget / short Gate,-0.0001550000,8.0000,0.0000000000,8.0000,-0.193750,-1.550000,16.9725,19.355,NO
2026-09-08T07:59:57+00:00,AKEUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000990000,4.0000,-0.122500,-0.980000,10.7310,30.612,NO
2026-09-08T07:59:57+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:59:57+00:00,PUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000380000,4.0000,0.030000,0.240000,2.6280,125.000,NO
2026-09-08T07:59:57+00:00,LTCUSDT,long Bitget / short Gate,0.0000490000,8.0000,0.0000530000,8.0000,-0.005000,-0.040000,0.4380,750.000,NO
2026-09-08T07:59:57+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:59:57+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0001590000,4.0000,-0.272500,-2.180000,23.8710,13.761,YES
2026-09-08T07:59:57+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0003590000,8.0000,-0.323750,-2.590000,28.3605,11.583,YES
2026-09-08T07:59:57+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:59:57+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:59:57+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000210000,4.0000,0.177500,1.420000,15.5490,21.127,NO
2026-09-08T07:59:57+00:00,SOPHUSDT,long Bitget / short Gate,-0.0030240000,4.0000,-0.0036520000,8.0000,-2.995000,-23.960000,262.3620,1.252,YES
2026-09-08T07:59:57+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:59:57+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000270000,8.0000,0.091250,0.730000,7.9935,41.096,NO
2026-09-08T07:59:57+00:00,SKHYUSDT,long Bitget / short Gate,-0.0003420000,8.0000,0.0000000000,8.0000,-0.427500,-3.420000,37.4490,8.772,YES
2026-09-08T07:59:57+00:00,LINKUSDT,long Bitget / short Gate,0.0000370000,8.0000,0.0000530000,8.0000,-0.020000,-0.160000,1.7520,187.500,NO
2026-09-08T07:59:57+00:00,BZUSDT,long Bitget / short Gate,-0.0011130000,4.0000,-0.0013880000,8.0000,-1.047500,-8.380000,91.7610,3.580,YES
2026-09-08T07:59:57+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:59:57+00:00,INJUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:59:57+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T07:59:57+00:00,BCHUSDT,short Bitget / long Gate,0.0000700000,8.0000,0.0000380000,8.0000,0.040000,0.320000,3.5040,93.750,NO
2026-09-08T07:59:57+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000890000,8.0000,0.236250,1.890000,20.6955,15.873,NO
2026-09-08T09:36:05+00:00,BTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000780000,8.0000,0.027500,0.220000,2.4090,136.364,NO
2026-09-08T09:36:05+00:00,ETHUSDT,short Bitget / long Gate,0.0000980000,8.0000,0.0000310000,8.0000,0.083750,0.670000,7.3365,44.776,NO
2026-09-08T09:36:05+00:00,SOLUSDT,short Bitget / long Gate,0.0000710000,8.0000,0.0000650000,8.0000,0.007500,0.060000,0.6570,500.000,NO
2026-09-08T09:36:05+00:00,ZECUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000700000,8.0000,0.037500,0.300000,3.2850,100.000,NO
2026-09-08T09:36:05+00:00,DOGEUSDT,short Bitget / long Gate,0.0000940000,8.0000,-0.0000010000,8.0000,0.118750,0.950000,10.4025,31.579,NO
2026-09-08T09:36:05+00:00,XRPUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T09:36:05+00:00,XAUUSDT,short Bitget / long Gate,0.0000850000,4.0000,0.0000000000,4.0000,0.212500,1.700000,18.6150,17.647,NO
2026-09-08T09:36:05+00:00,SNDKUSDT,long Bitget / short Gate,-0.0000460000,8.0000,0.0000000000,8.0000,-0.057500,-0.460000,5.0370,65.217,NO
2026-09-08T09:36:05+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T09:36:05+00:00,HYPEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T09:36:05+00:00,CLUSDT,long Bitget / short Gate,-0.0012820000,4.0000,-0.0024340000,8.0000,-0.162500,-1.300000,14.2350,23.077,NO
2026-09-08T09:36:05+00:00,SUIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T09:36:05+00:00,XAGUSDT,short Bitget / long Gate,0.0000720000,4.0000,0.0000250000,4.0000,0.117500,0.940000,10.2930,31.915,NO
2026-09-08T09:36:05+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000620000,8.0000,0.047500,0.380000,4.1610,78.947,NO
2026-09-08T09:36:05+00:00,ADAUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000340000,8.0000,0.082500,0.660000,7.2270,45.455,NO
2026-09-08T09:36:05+00:00,PONSUSDT,short Bitget / long Gate,0.0001230000,4.0000,-0.0012380000,4.0000,3.402500,27.220000,298.0590,1.102,YES
2026-09-08T09:36:05+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T09:36:05+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T09:36:05+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T09:36:05+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T09:36:05+00:00,AKEUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0001490000,4.0000,-0.247500,-1.980000,21.6810,15.152,NO
2026-09-08T09:36:05+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T09:36:05+00:00,SOPHUSDT,long Bitget / short Gate,-0.0120450000,4.0000,-0.0200000000,8.0000,-5.112500,-40.900000,447.8550,0.733,YES
2026-09-08T09:36:05+00:00,LTCUSDT,short Bitget / long Gate,0.0000390000,8.0000,-0.0000590000,8.0000,0.122500,0.980000,10.7310,30.612,NO
2026-09-08T09:36:05+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T09:36:05+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0004410000,8.0000,-0.426250,-3.410000,37.3395,8.798,YES
2026-09-08T09:36:05+00:00,TRUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T09:36:05+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T09:36:05+00:00,SKHYUSDT,long Bitget / short Gate,-0.0003810000,8.0000,0.0000000000,8.0000,-0.476250,-3.810000,41.7195,7.874,YES
2026-09-08T09:36:05+00:00,UNIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000000000,8.0000,0.125000,1.000000,10.9500,30.000,NO
2026-09-08T09:36:05+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T09:36:05+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0006170000,4.0000,-1.417500,-11.340000,124.1730,2.646,YES
2026-09-08T09:36:05+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000160000,8.0000,0.145000,1.160000,12.7020,25.862,NO
2026-09-08T09:36:05+00:00,LINKUSDT,short Bitget / long Gate,0.0000680000,8.0000,0.0000480000,8.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-08T09:36:05+00:00,BZUSDT,long Bitget / short Gate,-0.0013510000,4.0000,-0.0022410000,8.0000,-0.576250,-4.610000,50.4795,6.508,YES
2026-09-08T09:36:05+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T09:36:05+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T09:36:05+00:00,INJUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T09:36:05+00:00,BCHUSDT,long Bitget / short Gate,-0.0000190000,8.0000,-0.0000020000,8.0000,-0.021250,-0.170000,1.8615,176.471,NO
2026-09-08T09:36:05+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:02:48+00:00,BTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000140000,8.0000,0.107500,0.860000,9.4170,34.884,NO
2026-09-08T11:02:48+00:00,ETHUSDT,short Bitget / long Gate,0.0000810000,8.0000,0.0000180000,8.0000,0.078750,0.630000,6.8985,47.619,NO
2026-09-08T11:02:48+00:00,SOLUSDT,short Bitget / long Gate,0.0000600000,8.0000,0.0000470000,8.0000,0.016250,0.130000,1.4235,230.769,NO
2026-09-08T11:02:48+00:00,ZECUSDT,short Bitget / long Gate,0.0000820000,8.0000,-0.0000440000,8.0000,0.157500,1.260000,13.7970,23.810,NO
2026-09-08T11:02:48+00:00,DOGEUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000120000,8.0000,0.110000,0.880000,9.6360,34.091,NO
2026-09-08T11:02:48+00:00,XRPUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:02:48+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:02:48+00:00,XAUUSDT,short Bitget / long Gate,0.0000830000,4.0000,0.0000000000,4.0000,0.207500,1.660000,18.1770,18.072,NO
2026-09-08T11:02:48+00:00,SKHYNIXUSDT,short Bitget / long Gate,0.0000650000,4.0000,0.0000000000,4.0000,0.162500,1.300000,14.2350,23.077,NO
2026-09-08T11:02:48+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000400000,4.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-08T11:02:48+00:00,SUIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:02:48+00:00,CLUSDT,long Bitget / short Gate,-0.0013570000,4.0000,-0.0020630000,8.0000,-0.813750,-6.510000,71.2845,4.608,YES
2026-09-08T11:02:48+00:00,XAGUSDT,short Bitget / long Gate,0.0000910000,4.0000,0.0000260000,4.0000,0.162500,1.300000,14.2350,23.077,NO
2026-09-08T11:02:48+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000040000,8.0000,0.130000,1.040000,11.3880,28.846,NO
2026-09-08T11:02:48+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:02:48+00:00,PONSUSDT,short Bitget / long Gate,0.0001170000,4.0000,-0.0002560000,4.0000,0.932500,7.460000,81.6870,4.021,YES
2026-09-08T11:02:48+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:02:48+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:02:48+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:02:48+00:00,SOPHUSDT,long Bitget / short Gate,-0.0200000000,4.0000,-0.0200000000,8.0000,-25.000000,-200.000000,2190.0000,0.150,YES
2026-09-08T11:02:48+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:02:48+00:00,AKEUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0003230000,4.0000,-0.682500,-5.460000,59.7870,5.495,YES
2026-09-08T11:02:48+00:00,LTCUSDT,short Bitget / long Gate,0.0000460000,8.0000,-0.0001550000,8.0000,0.251250,2.010000,22.0095,14.925,YES
2026-09-08T11:02:48+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:02:48+00:00,UNIUSDT,short Bitget / long Gate,0.0000840000,8.0000,0.0000610000,8.0000,0.028750,0.230000,2.5185,130.435,NO
2026-09-08T11:02:48+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0001630000,8.0000,-0.078750,-0.630000,6.8985,47.619,NO
2026-09-08T11:02:48+00:00,TRUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:02:48+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:02:48+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:02:48+00:00,SKHYUSDT,long Bitget / short Gate,-0.0002380000,8.0000,0.0000000000,8.0000,-0.297500,-2.380000,26.0610,12.605,YES
2026-09-08T11:02:48+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0002180000,4.0000,-0.420000,-3.360000,36.7920,8.929,YES
2026-09-08T11:02:48+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000850000,8.0000,0.018750,0.150000,1.6425,200.000,NO
2026-09-08T11:02:48+00:00,LINKUSDT,short Bitget / long Gate,0.0000910000,8.0000,0.0000260000,8.0000,0.081250,0.650000,7.1175,46.154,NO
2026-09-08T11:02:48+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:02:48+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:02:48+00:00,BZUSDT,long Bitget / short Gate,-0.0014400000,4.0000,-0.0027890000,8.0000,-0.113750,-0.910000,9.9645,32.967,NO
2026-09-08T11:02:48+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:02:48+00:00,INTCUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:02:48+00:00,INJUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:02:48+00:00,SAMSUNGUSDT,short Bitget / long Gate,0.0000320000,4.0000,0.0000000000,4.0000,0.080000,0.640000,7.0080,46.875,NO
2026-09-08T11:40:51+00:00,BTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000350000,8.0000,0.081250,0.650000,7.1175,46.154,NO
2026-09-08T11:40:51+00:00,ETHUSDT,short Bitget / long Gate,0.0000790000,8.0000,0.0000380000,8.0000,0.051250,0.410000,4.4895,73.171,NO
2026-09-08T11:40:51+00:00,SOLUSDT,short Bitget / long Gate,0.0000530000,8.0000,0.0000510000,8.0000,0.002500,0.020000,0.2190,1500.000,NO
2026-09-08T11:40:51+00:00,ZECUSDT,short Bitget / long Gate,0.0000510000,8.0000,-0.0000980000,8.0000,0.186250,1.490000,16.3155,20.134,NO
2026-09-08T11:40:51+00:00,DOGEUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000290000,8.0000,0.088750,0.710000,7.7745,42.254,NO
2026-09-08T11:40:51+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:40:51+00:00,XRPUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:40:51+00:00,XAUUSDT,short Bitget / long Gate,0.0000790000,4.0000,0.0000000000,4.0000,0.197500,1.580000,17.3010,18.987,NO
2026-09-08T11:40:51+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:40:51+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000220000,4.0000,0.070000,0.560000,6.1320,53.571,NO
2026-09-08T11:40:51+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000430000,8.0000,0.071250,0.570000,6.2415,52.632,NO
2026-09-08T11:40:51+00:00,CLUSDT,long Bitget / short Gate,-0.0013200000,4.0000,-0.0019960000,8.0000,-0.805000,-6.440000,70.5180,4.658,YES
2026-09-08T11:40:51+00:00,XAGUSDT,short Bitget / long Gate,0.0000860000,4.0000,0.0000300000,4.0000,0.140000,1.120000,12.2640,26.786,NO
2026-09-08T11:40:51+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000270000,8.0000,0.091250,0.730000,7.9935,41.096,NO
2026-09-08T11:40:51+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:40:51+00:00,BNBUSDT,long Bitget / short Gate,0.0000280000,8.0000,0.0001000000,8.0000,-0.090000,-0.720000,7.8840,41.667,NO
2026-09-08T11:40:51+00:00,PONSUSDT,short Bitget / long Gate,0.0000760000,4.0000,0.0000500000,4.0000,0.065000,0.520000,5.6940,57.692,NO
2026-09-08T11:40:51+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:40:51+00:00,SOPHUSDT,long Bitget / short Gate,-0.0200000000,4.0000,-0.0200000000,8.0000,-25.000000,-200.000000,2190.0000,0.150,YES
2026-09-08T11:40:51+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:40:51+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:40:51+00:00,AKEUSDT,long Bitget / short Gate,0.0000930000,4.0000,0.0002160000,4.0000,-0.307500,-2.460000,26.9370,12.195,YES
2026-09-08T11:40:51+00:00,UNIUSDT,long Bitget / short Gate,0.0000380000,8.0000,0.0000500000,8.0000,-0.015000,-0.120000,1.3140,250.000,NO
2026-09-08T11:40:51+00:00,UAIUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:40:51+00:00,LTCUSDT,short Bitget / long Gate,0.0000520000,8.0000,-0.0001590000,8.0000,0.263750,2.110000,23.1045,14.218,YES
2026-09-08T11:40:51+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:40:51+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:40:51+00:00,TRUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:40:51+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:40:51+00:00,SKHYUSDT,long Bitget / short Gate,-0.0001650000,8.0000,0.0000000000,8.0000,-0.206250,-1.650000,18.0675,18.182,NO
2026-09-08T11:40:51+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0000710000,4.0000,-0.052500,-0.420000,4.5990,71.429,NO
2026-09-08T11:40:51+00:00,ARBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:40:51+00:00,LINKUSDT,short Bitget / long Gate,0.0000840000,8.0000,0.0000060000,8.0000,0.097500,0.780000,8.5410,38.462,NO
2026-09-08T11:40:51+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:40:51+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:40:51+00:00,BZUSDT,short Bitget / long Gate,-0.0014380000,4.0000,-0.0029320000,8.0000,0.070000,0.560000,6.1320,53.571,NO
2026-09-08T11:40:51+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:40:51+00:00,INTCUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:40:51+00:00,INJUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:40:51+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:43:41+00:00,BTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000390000,8.0000,0.076250,0.610000,6.6795,49.180,NO
2026-09-08T11:43:41+00:00,ETHUSDT,short Bitget / long Gate,0.0000790000,8.0000,0.0000410000,8.0000,0.047500,0.380000,4.1610,78.947,NO
2026-09-08T11:43:41+00:00,SOLUSDT,flat,0.0000530000,8.0000,0.0000530000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:43:41+00:00,ZECUSDT,short Bitget / long Gate,0.0000480000,8.0000,-0.0000830000,8.0000,0.163750,1.310000,14.3445,22.901,NO
2026-09-08T11:43:41+00:00,DOGEUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000310000,8.0000,0.086250,0.690000,7.5555,43.478,NO
2026-09-08T11:43:41+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:43:41+00:00,XRPUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:43:41+00:00,XAUUSDT,short Bitget / long Gate,0.0000780000,4.0000,0.0000000000,4.0000,0.195000,1.560000,17.0820,19.231,NO
2026-09-08T11:43:41+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:43:41+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000240000,4.0000,0.065000,0.520000,5.6940,57.692,NO
2026-09-08T11:43:41+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000480000,8.0000,0.065000,0.520000,5.6940,57.692,NO
2026-09-08T11:43:41+00:00,CLUSDT,long Bitget / short Gate,-0.0013170000,4.0000,-0.0019930000,8.0000,-0.801250,-6.410000,70.1895,4.680,YES
2026-09-08T11:43:41+00:00,XAGUSDT,short Bitget / long Gate,0.0000850000,4.0000,0.0000300000,4.0000,0.137500,1.100000,12.0450,27.273,NO
2026-09-08T11:43:41+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000300000,8.0000,0.087500,0.700000,7.6650,42.857,NO
2026-09-08T11:43:41+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:43:41+00:00,BNBUSDT,long Bitget / short Gate,0.0000240000,8.0000,0.0001000000,8.0000,-0.095000,-0.760000,8.3220,39.474,NO
2026-09-08T11:43:41+00:00,PONSUSDT,short Bitget / long Gate,0.0000760000,4.0000,0.0000500000,4.0000,0.065000,0.520000,5.6940,57.692,NO
2026-09-08T11:43:41+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:43:41+00:00,SOPHUSDT,long Bitget / short Gate,-0.0200000000,4.0000,-0.0200000000,8.0000,-25.000000,-200.000000,2190.0000,0.150,YES
2026-09-08T11:43:41+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:43:41+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:43:41+00:00,AKEUSDT,long Bitget / short Gate,0.0000930000,4.0000,0.0002040000,4.0000,-0.277500,-2.220000,24.3090,13.514,YES
2026-09-08T11:43:41+00:00,UNIUSDT,long Bitget / short Gate,0.0000360000,8.0000,0.0000510000,8.0000,-0.018750,-0.150000,1.6425,200.000,NO
2026-09-08T11:43:41+00:00,UAIUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:43:41+00:00,LTCUSDT,short Bitget / long Gate,0.0000530000,8.0000,-0.0001530000,8.0000,0.257500,2.060000,22.5570,14.563,YES
2026-09-08T11:43:41+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:43:41+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-08T11:43:41+00:00,TRUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
